,BTC,ETH,XRP,BNB,BCH,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129111571956579,0,0,0.0386899498636977,0.0415532670579922,0,0,0.0166098097023511,0,0.00956884756427839,0,0.0267972098938371,0,0,0,0,0,0,0
ETH,0,0,0,0.11739643436505,0,0.0987961332749553,0.005835379499135,0.159583900384892,0,0,0,0,0.0427713517533058,0,0,0,0,0,0,0
XRP,0,0.205989224212138,0,0,0.0437049276394846,0,0,0.156941061067479,0.0741849921875917,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.262816384671379,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0337749717112591,0.308825717784834,0,0,0,0,0
BCH,0,0.0365215020857842,0,0,0,0.0474206849095633,0,0,0.268433899633386,0,0.185530700064895,0.0199140807586486,0,0,0,0,0,0,0,0
LINK,0,0.0533133251759137,0,0,0,0,0.165238355852474,0.559946418116555,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.173013742044287,0,0.142797715425398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.138748966968499,0,0,0,0.203107971169079,0,0,0,0,0,0,0.0803468734631677,0,0.131574068684764,0,0,0,0,0
LTC,0,0.107724275594268,0,0,0,0.028902821195845,0,0.129134113321991,0,0,0.243227828006241,0.183336311144234,0,0,0.00211270239080146,0,0,0,0,0
CRO,0,0.0453267455138171,0,0,0.180512026910254,0.0217145503325994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.323180948749444,0,0,0,0.0698909933221534,0,0,0.199424783769381,0.0738780795368484,0,0,0,0,0,0,0
EOS,0,0.0731228241766384,0,0,0,0.0398356160100399,0,0,0.118986338059063,0,0.217854045519124,0,0,0,0.0450811925777238,0,0,0,0,0
XMR,0,0.103972390312123,0,0.034299675843408,0,0.0528041103977991,0,0,0.0761047296852647,0,0.196492354899622,0,0,0,0.0546406012344132,0,0,0,0,0
TRX,0,0.583021590937439,0,0,0,0,0.0631846612509038,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.359080882931736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,1.40665617777138e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971634183692131
VIX.Index,0,0,0,0,-0.214142164976743,0,0,0,0,0,0,0,0,0.0249795490759118,0,0,0,0,0,0
