,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.120529813590854,0.0353096585982735,0,0,0.00948248653034577,0,0.177257264058634,0.00938258998368142,0.00385956731561153,0,0,0,0,0
LTC,0.0706630712058536,0,0,0,0.271018681490139,0.0586179726206614,0,0,-0.00381952900759785,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.670990063331847,0,0.156264251723684,0,0,0,0,0,0,0,0.0805474425351625
DOGE,0,0.355884204686425,0.108659972393375,0.0333958912840584,0,0,0,0.101313062763226,0.00205529127061245,0,0,0,0,0,0
DASH,0.351533928637442,0.119063776530768,0,0.023482944884153,0.142663912552654,0,0,0,-0.0002770194740593,0.00433034764435053,0,0,0,0,-0.0344951514251783
XLM,0,0.185488135047196,0.0613830548002097,-0.0165517432002507,0,0,0,0.127954481030361,-0.0667895046416467,0.052448814571901,0,0,0,0,0
XMR,0.710029081146867,0,0,0.0268519649466011,0.185891416752506,0,0.0542001763757702,0,0,-0.0341917447361496,0,-0.0561763817576549,0,0,0
DGB,0,0.570307784478382,0,0.144218375281337,0.0492472459739488,0,0,0,0,0,0,0,0,0,-0.115847344343046
XEM,0,0.461290354156598,0,-0.0829370021516299,0.358928700726947,0,0,0.345018886889481,-0.0354791922240352,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715704857330661
VIX.INDEX,0,0,0,0.0109672104285482,0,-0.0524421337702089,0,0,0,-0.00351385733402525,0,0,0,-3.11467149606522,0
