,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.00762295401589672,-0.0405164750559682,0,0,0,0.0230032177944554,0,0.132877823501611,-0.0476843111166173,0,0.0337896073107987,0,0,0,0,0
ETH,0,0,0,0,0.103131600333317,0.310974942991867,0.0449686665110466,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.362778666839778,0,-0.0863289613408569,0,0,0,0,0
LTC,0,0.0379314262369778,0,0,0,0,0.0634143267826226,0,0,0.184016662164211,0.074232362724374,0,-0.00500846256144422,0,0,0,0,0
DASH,0,0,-0.122579931498549,0,0,0,0,0,0.121094417808646,0,0,0,0,0,0,0,0,0
XMR,0,0.349601264718026,0.000000000000000000433680868994202,0,0,0,0,0.169156377591838,0,0,0,0,0,0,0,0,0,0
ETC,0,0.345225242878246,-0.0250318809900138,0.0676058895970604,0.02926985535805,0,0,0,0.051396839196247,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0711487393133273,-0.0645289721829463,0.117912071945914,0,0,0,0.0445813823197251,0,0,0,0.162511591248448,0,0,0,0,0
ZEC,0,0,0.0068834534440352,0,0.0686906132599992,0,0.319738500344606,0.0734461004431392,0,0.0389144657138949,0,0.29648003408815,0,0,0,0,0,0
DOGE,0,0.110545678166485,0.1808370803237,0.0907963742195401,0,0,0,0,0.0917469096218085,0,0.106318939079467,0,0.0599532050496627,0,0,0,0,0
XLM,0,0.0660522025374146,0.368673526047879,0.100513719211202,0,0,0,0,0,0.152259127656883,0,0,0.109376229244051,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.316832429629331,0,0.0959290585345787,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
