,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,ETC,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.13426625372934,0.0228973757704531,0.109857809004074,0,0,0,0,0.0695630989027928,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.118138703447217,0.00810279071577745,0.0346458811746391,0.0951083455217329,0.0941961109414399,0,0.0279861239086623,0.16576620685359,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.120359432448189,0.0276892748319663,0.0571543388721424,0,0,0,0,0.208405277063564,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.254417135305371,0.172108552432997,0,0,0,0,0,0,0,0.0855728088868219,0,0,0,0,0,0
BSV,0,0,0,0.503766473904247,0,0,0.237800357565875,0,0,0,0,0,0,0.0312445635589887,0,0,0,0,0,0
LTC,0,0,0,0.296570571541967,0.0507638601505365,0,0.161798343803543,0,0,0,0,0,0,0.00935166113517634,0,0,0,0,0,0
EOS,0,0,0,0.143045882225397,0.115079173748506,0.0856070958107058,0,0,0,0.0614224325888574,0,0,0,0.00459318550246998,0,0,0,0,0,0
BNB,0,0,0,0.161627569525477,0.0000000000000000000542101086242752,0.0503268297252078,0.0725864455358105,0,0,0,0.179588727574401,0,0,0,0,0,0,0,0,0
XTZ,0,0.125693396855159,0.151613457423322,0,0,0,0.00835161696800478,0,0,0,0,0,0.0999631014760148,0,0.0540603232140841,0,0,0,0,0
ADA,0,0,0,0.165398622677017,0.000000000000000000216840434497101,0.0843623230293443,0,0,0,0,0.113654973458329,0,0,0.138688244157421,0,0,0,0,0,0
TRX,0,0,0.106576032194534,0.07874826593805,0.0480407579640946,0,0.0276278131378926,0,0,0.234215673808024,0,0,0,0,0,0,0,0,0,0
XLM,0,0.10374980671979,0.320086370095095,0.0207753932693958,0,0,0,0.103628049798167,0,0,0,0,0,0,0.0333720233446472,0,0,0,0,-0.0348128419676651
XMR,0,0,0,0.132353112765511,0.0000000000000000000271050543121376,0.0786382804988227,0,0,0,0,0,0,0,0.113651073120874,0,0,0,0,0,0
ETC,0,0,0,0.33167055369408,0.0749532065399274,0,0,0,-0.0216857231515319,0.458078133694192,0,0,0,0,0,0,0,0,0,0.0130351075354929
LINK,0,0.151744668649142,0,0,0,0.310259321300467,0,0,0,0,0.0588873135212461,0.118855289100301,0,0.0306130699050885,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0219210536841756,-0.0718606592629465,0,0,-0.0151632002764203,0,0,0,0,0,0,0,0,0,0,-0.102025192499854
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00324589792660698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632653853349411
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
