,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.299611763243527,-0.034010860012018,0,0,0,0,0,-0.00312141469223899,-0.000743057925574908,0,0,0,0,0,0.0107997737923956
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.056250330561119,-0.0141919889754986,-0.0252525441149083,0,0,0,0,0,-0.0442819360540394
LTC,0.282807469125528,0,0,0,-0.00764753834400657,0,0,0,0,-0.0364131722504821,-0.00364709592794532,0,0,0,0,0,0,0
XMR,-0.435546453392016,0.0971749130883424,0,0,0,-0.0608442552888432,0.178939237692074,0.266770080325136,0,0,-0.035655141570534,-0.113501239715004,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0161174576071206,0,0,0,0,0,0,0
DASH,0,0,0,0,0.115891490156916,0,0,0,0,0,-0.0280957232221866,-0.00984018352688962,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0404119685984185,0.0344891757887128,0,0,-0.281085342673353,0,0,-0.00271709249914443
DOGE,0,0,0.0344855619336654,0,-0.0374499821381545,0,0,0.019261554998234,0,0,-0.00366578100565801,0.00916099457658996,0,0,0,0,0,0.00985928576913369
XLM,0,0,0,0,0.0439320670936229,0.0348046988597265,0,0,0,0,-0.0349751664200513,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.25570933693048,-0.231255428668996,0,0.117044238653449,0.609121832144206,0,-0.0208285822840697,0,-0.394721805065703,0,0,0,0,0
DGB,0,0.298231256420649,0,0,-0.0576271412829027,0,0,0,0,0.0265448597611581,-0.0296450833719997,-0.0336254612635327,0,0,0,0,0,-0.0667288445223932
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.00000196953911045567,0,0,0,0,0,0,0.000000384326831511409,0,0,0,0,0,0.107387887934028
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00095247992431376,0,0,0,0,0,-0.00975047233313304
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414442782814041
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
