,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0100324109684192,0,0.0366224380187273,0.0242116547373612,0.00904160836851753,0.0308848606778234,0.0273935717809455,0,-0.0167612658363137,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0186552684794906,-0.0137148424479424,0,0,0,0.251972807994059,0,0,0,0,0,0
LTC,0.288567516710008,0,-0.00295575142252162,0,0.0209101114818279,-0.00198912740561588,0,-0.00929866437767415,0,-0.0131906985754023,0,0,0,0,0,-0.00590577450508125
ETC,0,0,0,0,0,-0.010207933518697,0,-0.131698450898281,0,0,0,0,0,0,0,0
XMR,0,0.16750650662078,0,0,0,0,0.243054563200633,0,-0.94076933657364,0,-0.104804233468974,0,0,0,0,-0.125033688424026
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.0716702956077891,0.0832258372403463,0,-0.0195978946044017,0,0.0736942014353281,0,0,0.0134140168049171,-0.0495013861611929,0.162181641192631,0,0,-0.015478938982153
XLM,0,0,0.497844708834458,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.11904834474161,0.299893923596714,-0.139895123902388,-0.0698671378565591,0,0.0534400103724371,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.000000334438192022567,0,0,0,0,0,0,0,0,0,0.0771332244784163
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.0000000179833081137639,0,0,0,0,0,0,0,0,0,-0.0632643180157113
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
