,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.187886385080342,0.0137835647920032,0,0.130501533453754,0.0711667769296372,0,0.0225901140509615,0,0,0,0,0
XRP,0,0,0.117190462811455,0.000000000000000000433680868994202,0,0.176339467474705,-0.0151451728729575,0.0571320110235415,0.00707257185754561,0,0,0,0,0
LTC,0.390380883491397,0,0,0,0.00402534358341647,0,0.000000000000000000433680868994202,0.0171679736725548,0.0062734408473089,0,0,0,0,0.0210158149377095
DASH,0.616210189613779,0,0,0,0,0.345856353182357,-0.12637891914504,0,0.00000000000000000173472347597681,0,0,0,0,0
XLM,0,0.150052862485668,0,0.0352439814442843,0,0,0.107768261562272,-0.0677423584537393,0,0,0,0,0,0
DOGE,0.352980355511502,0,0,0.0114596975074398,0,0,0.0239927492352182,0,0.0392649732587945,0,0,0,0,0
XMR,0.698559493046689,0,0,0,0.272136393018773,0,0,-0.189887113702028,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.540460353164024,0,0.406669453946083,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0.0000000928663741350632,-0.000000189841236449422,-0.00000101759666627401,0,0.0397620798323868,0,0,0.0148943020704139
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832543057772099
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
