,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,XMR,BTG,ADA,ETC,XLM,NEO,XEM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.136656233948401,0,0,0,0.100476661582887,0,0.00956559832462727,0.016788962931773,0,-0.00407056189781084,0,0,0.109239499457464,0,0,0,0,0
ETH,0,0,0,0.000000000000000000867361737988404,0.0178203344943292,0.0633941348864727,0,0,-0.00538645055248627,0.0228553544999743,0.161232920561383,0,0.0178019266569738,0.0603088318334979,0.0394052794017155,0,0,0,0,0
BCH,0,0,0,0,0,0.108727446049379,0,0,0.133928305924108,-0.0198043135534671,0,-0.020002271349979,0.302819311443194,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.0923387131857151,-0.013010663648798,0.238509321559764,0.0157128797766024,0.109095920572545,0,0,0,0,0,0,0,0.18490311652678
XRP,0,0,0,0.00670323583792177,0,0,0,0,-0.0274850723884971,0.099533535911813,0.0829342142419754,0.0196083043255468,0,0,0.00198121433139422,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0.0585788350280137,0,0,0,0,0,0,0
LTC,0,0,0,0.0340029928248584,0.111125199167739,0,0,0,0,0.0453828779132093,0.117384743322634,0,0,0.0216278898889048,0.0101852316560593,0,0,0,0,0
XMR,0,0,0.053289990745868,0.116551446695396,0,0.154783815890307,0,0,0,0.116861366552863,0.0421198679593523,0.0234573646322601,0,0,0,0,0,0,0,0
BTG,0,0,0.281241251004898,0,0,0,0,-0.0265574143744773,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.104526242374225,0.0218987605731048,0.129393965790251,0,0.205411335786543,0.034165525962448,-0.013829252762601,0,0.212408607010822,0,0,0.50677358337369,0,0,0,0,0,0
ETC,0,0,0.147666529064829,0,0.0293760585055978,0,0,0,0,0.227201119610993,0,0.0125301290670751,0,0,0,0,0,0,0,0
XLM,0,0,0,0.168827135564961,0,0,0,0,-0.0158439191292275,0.273834365241485,0,0,0,0.119628698801025,0.117295813845783,0,0,0,0,0
NEO,0,0,0,0.0404128559284353,0,0,0,0,-0.0253822041527788,0,0.0672153769525796,0.0514847838114965,0,0,0.0661237283843345,0,0,0,0,0
XEM,0,0,0,0.0710759897782138,0,0,0,0,0,0.0762796728252827,0,0.0450869879191589,0,0,0,0,0,0,0,0
EOS,0,0,0.118745968745098,0.225794038866538,0,0,0.239123002908119,0,0.00965888336632789,0,0.079846990041925,0,0.145455020716324,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,-0.0123090640916065,0,0.0188493397470009,0.012201596699787,0,0.0176164028686968,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,-0.00000002123093394745,0,0,0,0,0,-0.0000000270776886926376,0,0,0.0000000201351868313427,0,0.0000000257034184361671,0,0,0,0,-0.0180378638490643
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
