,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0966261771690946,0,0.0601025784674636,0.0169928765364465,0.0713209018566445,0,0,0,0,0.0351801534726622,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.126031582460613,0.061072245539699,0.360163180414916,0,0,0,0,0.0653235416411145,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.176559838410754,0.00947138740389881,0.0711506974695174,0,0,0,0,0.207545260262035,0,0,0,0,0,0,0,0,0
EOS,0,0.130522361987385,0,0,0.11514711497284,0.0858026813635785,0,0,0,0,0.335636176878841,0,0,0,0,0,0,0,0,0
LTC,0,0.0463624036721926,0,0.203519513900243,0,0.201252895748973,0,0.00891940540964543,0,0,0.206064153926432,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.199986667159268,0.281566311503411,0,0,0,0,0.0945336861722846,0,0,0,0,0,0,0,0,0,0
XLM,0,0.117728016469561,0,0,0.0652866050957656,0.189448492690543,0,0,0,0,0.184116126395491,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.24583978873531,0.0554702670213745,0,0,0.0559349939101116,0.144265622779386,0.0799917451132177,0,0,0,0,0,0,0,0
BNB,0,0.00725440584336169,0,0.170592502053207,0.192365055430513,0,0,0.275647203473007,0,0,0,0.113886575540919,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.523076769820226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.223922270170751,0,0.238271648435792,0.137327716811663,0.0315896585440352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.232761121454455,0,0.210634180443661,0.14085504116862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0375052394432422,0,0.341096575050918,0,0.0989165159463481,0,0,0,0,0.0762112647276925,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.29022951637546,0,0.0382633500599611,0,0,0,0,0.204503485092706,0,0,0,0,0,0,0,0,0
MKR,0,0.40326744104219,0,0.256688230751448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915448520296683
VIX.INDEX,0,0.0000476735285255376,0.000000000000000000000211758236813575,0,0.0000357233065697873,0,0,0,0,0,0,0,0,0,-0.0000737018526544903,0,-0.0417749993339253,0,-1.72070740314258,0
