,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.278933383384627,0,0.0498177155813376,0,0,0.153261812603695,0.037665653718256,0,0,0,0,0,0.00290345442249768,0,0,0,0,0,0
ETH,0,0,0,0.0592865367582576,0.0447481143040159,0.235170657064822,0,0,0.0227941245465907,0.0631878548260786,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0273415232961036,0,0,0,0,0.21675162142649,0.157004379552789,0,0,0,0,0,0,0,0,0,0
BCH,0,0.141153509180976,0,0,0,0,0,0.211729618471901,0,0.198548885393776,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.237920475620122,0,0.24477638318355,0,0,0,0.0172649173888967,0.121419680628659,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.164676069966785,0,0,0.0450738216087305,0,0.187646813112864,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.207608827616118,0,0,0,0,0.0285328219318909,0.113337625356863,0.0667697969359126,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.434834927566865,0,0.0946022416463665,0,0,0.00121490257062914,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0
XLM,0,0,0.379436190072277,0,0,0,0,0.029577776131095,0,0.15070465102131,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0386205216349546,0.326102901145959,0,0.0526452542027615,0,0,0.0330318861020545,0,0.248547579487847,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.090456657356097,0.162222128513995,0,0.0811432831440249,0,0.210644130328042,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.3584578091171,0.0239643706011072,0,0,0.110017810589427,0,0.0180815437605511,0,0,0,0,0,0,0,0,0,0
LEO,0.0628930120502206,0,0,0,0.0153969295137547,0,0,0,0,0,0,0,0,0,0,-0.0279123310072972,0,0,0,0
HT,0,0.026584321308263,0,-0.00000000000000000173472347597681,0,0.0126472762834939,0,0,0.0313325560266638,0.119921612420651,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.274194221078073,0,0,0,0,0,0,0.0499147415285094,0,0,0,0,0,-0.154632583237931,0,0,0,0.0440615779836962
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18559253149018
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.000000127200492754384,0,0,0,0,0,0,0,0,0,0,0,-0.0701468529043444
VIX.INDEX,-0.00000661903307732933,0,0,0.00000328443624943882,0,0,0,0,0,0,0,0,0,0,0,-0.0561788385548196,-0.117988099394087,0,-5.22414195739032,0
