,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0796417006477486,0,0.0474374446711149,0.00723673140164,0,0.0762894147955183,0,0,0.011013987429861,0,0,0.0469014197762101,0,0,0,0,0
ETH,0,0,0,0,0.132165112018234,0.0295606794065021,0,0,0,0.0503473894246666,0.199191575137496,0,0.0601565384788081,0.034930785954325,0.0427267038028132,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0714161380032807,0.0831576342930106,0,0,0,0,0,0.375285683343012,0,0,0,0,0,0
LTC,0,0,0,0,0.0663336556550368,0,0,0,0.174228622815529,0.0634018106994757,0,0.120885617891566,0,0.00000000000000000346944695195361,0,0,0,0,0,0
ETC,0,0.390471967712915,0,0.0998078002917784,0,0.0579457553586073,0,0,0,0,0.0334028780426389,0.0535384501087063,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0164731711860424,0,0,0,0.199827281851409,0.0310078864287702,0.112548287336698,0.114922985910032,0,0,0,0,0,0,0,0
XEM,0,0,0,0.016482958659533,0,0,0,0,0.0386462894746539,0,0,0.00941551239826508,0.176427271110336,0.112499494020105,0.0124010832395739,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0416298213415683,0,0,0,0.207387865764467,0.128013434225365,0,0,0,0.0126846896207167,0,0,0.195111226044758,0.0279006109388212,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.398915815539551,0,0,0,0,0,0,0.0690656486028703,0.0285574285943715,0,0,0.0470811937434145,0,0,0,0,0,0,0
NEO,0,0,0,0.420702154593367,0.370833589001917,0.0455606831497699,0,0,0,0,0.130053702634425,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.00000000000000000346944695195361,0.128890872209507,0,0.240273510060842,0.000000000000000000867361737988404,0,0,0,0,0,0,0.155334877607968,0,0,0,0,0
XLM,0,0,0.439571621004686,0,0,0,0.189749606876209,0,0.15885048529589,0,0,0.0231626725769194,0,0,0.077996280962489,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.212690753692655,0.0219495161002613,0,0,0.15865698379753,0.529483306852496,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-0.000000138740263914849,0,0,0,0,0,0,-0.000000111459060985621,0,0,0,0,0,0,0,-0.0342563695277117
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
