,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0850004611460797,0,0.0419505717739923,0.0178224150497963,0.00696229899453018,0.0724388743834336,0,0,0.0115607641839257,0.0256847521883539,0,0.0442180387709029,0,0,0,0,0
ETH,0,0,0,0,0.160461817740909,0.0301543774307006,0.0191944661653745,0,0,0.0490936906313921,0.203284274274371,0,0.0575910970447981,0.0462866039311965,0.0477830855072051,0,0,0,0,0
XRP,0,0,0,0,0,0.0557846589726996,0,0.0863857586643645,0,0,0,0,0,0.402088954427482,0,0,0,0,0,0
LTC,0,0,0,0,0.0580661801085267,0,0.0254362834135875,0,0.156145436756505,0.061220439236856,0,0.120478432619747,0,0,0,0,0,0,0,0
ETC,0,0.390471967712915,0,0.0998078002917784,0,0.0579457553586073,0,0,0,0.0000000000000000000542101086242752,0.033402878042639,0.0535384501087063,0,0,0,0,0,0,0,0
DASH,0,0.0617588702767248,0,0,0.0353097849683202,0,0.0629534776040117,0,0.217080867982503,0.0226143339441559,0.114586694404416,0.0586225968358401,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0513606488743267,0,0,0.0116832819943208,0.188701906399433,0.0809287319708261,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0482033046099033,0,0,0,0.18570527651045,0.195831976310721,0,0,0,0.0103909052580577,0,0,0.1625432741192,0.0220934933351006,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.418310562729933,0.0587124510871336,0,0,0,0,0,0.0381913978502304,0.0241409453741442,0,0,0.0235522880539813,0,0.0223027423638159,0,0,0,0,0
NEO,0,0,0,0.444269876030911,0.260977553830395,0,0,0,0,0,0.203198838559832,0,0,0.0533027409944332,0.033854869812805,0,0,0,0,0
DOGE,0,0,0,0,0.119615667313911,0,0.258766374076692,0,0,0,0,0,0,0,0.125053199775391,0,0,0,0,0
XLM,0,0,0.539333247616312,0,0,0,0,0,0.158930716709871,0,0,0.0356287846068843,0,0,0.0871227022184106,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.220936990074251,0.0213268848664016,0,0,0.127898628824925,0.516726291180939,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0000000347623685795486,0,0,0,0,0,0,0,-0.0368153153402332
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
