,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000621103259813154,0.0489676183694745,0,0,0,0.0130110102927279,0,0.0314303868754005,0,0.0318243068610683,0.0369740495526717,0,0,0,0,0,0,0,0
ETH,0,0,0.0728871282789647,0,0,0,0.0521418054427678,0.00902583211708901,0.0221077471442471,0,0.385662005019176,0,0,0,0,0,0,0,0,0
BNB,0.269981204081671,0,0,0.0490624250954599,0,0,0,0.0973523926649501,0,0,0.0959441358361711,0,0.23775949902238,0.056530842177999,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0.797412931894223,0,0,0,0,0,0,0
ADA,0,0,0.00573047275847341,0,0,0,0,0.12652148429461,0,0,0.247318003105221,0,0.139982787274267,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.0160121393569818,0,0.306811313097803,0,0.151686243147676,0,0,0,0,0,0,0,0
DOT,0,0.0772059393433673,0.0105363453634169,6.93889390390723e-18,0.044995138301512,0,0,0.259678611224104,0,0,0.0197761302914498,0,0.17761165213101,0,0,0,0,0,0,0
UNI,0,0.1599300292207,0.0211806997359183,0,0,0,0.282001010131392,0,0,0,0.15592264465776,0,0,0.030837487004866,0,0,0,0,0,-0.0365488825330211
LTC,0,0,0,0.020611815293677,0,-8.67361737988404e-19,0,0,0,0.318811757644867,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.029338084539683,0.138134957672189,0,0.149482890588976,0,0,0.0578126409377237,0,0.1456310796592,0,0,0,0,0,0,0,0,0
LINK,0,0.2510353419528,0,0,0.0958074118021882,0,0,0,0,0.103864990958119,0,0.021273296399101,0.163639674468735,0,0,0,0,0,0,0
VET,0,0,0,0.205020084076425,0,0.077713341731721,0,0,0,0,0.451471258899416,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0460203436739403,0.393094422801663,0.0919158940030504,0,0,0,0,0.0152817549488786,0.123537405209152,0.0422565327055109,0,0,0,0,0,0,0,0
SOL,0,0.36224106541302,0.363232570203352,-0.036361657545868,-0.150730519887732,-0.0274279677231821,0,0,0,0,0,-0.0691629520020951,-1.73472347597681e-18,0,0,0,0,0,0,-0.14219219001597
THETA,0,0,0,0,0,0,0,0,0,0.34038394486884,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0272986225467211,0,0,0,8.27180612553028e-25,0,0,0,0,0.0614123077589502
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,6.83407619315247e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857656090200019
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
