,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0360129619799667,0,0.289677580224421,0.0150837762872294,0.00476999392061588,0,0,0.0542907755823265,0,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0986037835022772,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0142404496053653,0,0,0,0,0,0,0,0,0,0
LTC,0.411371038307054,0.0281582680901945,0,0,0.00233246632404445,-0.00266193047871017,0,-0.0105986955446956,0.0069872567821013,0.0383772261971583,0,0,0,0,0,0
XMR,0.504912196333285,0.0966454462491501,0,0,0,0,0,0,0.0421536574037001,0,0.193291253410158,0,0,0,0,-0.0495499634617931
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.255529107419426,0,0,0,-0.00121974278942096,0.0712297799976427,0,0,0,0.0255197284823586,0,0,0,0,-0.173420234348333
DOGE,0.137232508589759,0.0509269615465507,0,0,0,0,0,0.0986642965555728,0,0.0355770628999429,0,0,0,0,0,-0.0265329732053468
XLM,0.154245554920105,0,0,0,0,-0.0120922460276814,0,0.158496571109894,0,0,0,0,0,0,0,0
DGB,0,0.212886052566219,0,0,-0.0417869932453998,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.00000272595607927832,0,0,0.000000381405352714045,-0.000000965052837549387,-0.000000000000000000000000827180612553028,0,0,0,-0.0000000816385037309389,0.0554342991901159,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.0000137776222218028,0,0,0,0,0,0,0,0,0,-0.0270395724273287
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
