,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,WBTC,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.78659646532188,0.0012167813861107,-5.42101086242752e-20,0,0,0,0,0
ETH,0,0,0.0286287420640082,0,0.0368134141494445,0,0,0,0,0.100432289971065,0.08339290281666,0,0,0.0430345566159593,0.0172382183477686,0,0,0,0,0
BNB,0,0.0554040200847249,0,0.254275817060404,0,0.0481086987653691,0.0190902339102042,0,0.0165655436186302,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.134760905991386,-0.0382491789441714,0.0598604566829267,0,0.0342599566853615,0,0.439212467158371,0,0,0.00230113582357823,0,0,0,0,0,0
DOT,0,0.216263815714261,0.0223834561070858,0.122406567590749,0,0,0,0,0.0643838788183925,0,0,0.058130144880976,0,0,0,0,0,0,0,-0.0587280570539939
XRP,0,0.0425593919849164,0.10799453821368,0,0,0,0,0,0,0.188592548567309,0.227280569808761,0,0,0.0217672762813069,0,0,0,0,0,0
UNI,0,0.115325714495592,0,0,0.127019535502512,0,0,0,0.353901127653788,0,0,0,0,0.00645395869391657,-0.0640572305322291,0,0,0,0,0
LTC,0,0.12896858728629,0.0454895279475373,0,0.0352302206708344,0,0,0,0.0153806633222409,0.518240262940928,0,0,0,0,0.0028176082830375,0,0,0,0,0
LINK,0,0,0.0396650746330166,0.0465265600783945,0,0,0,0,0,0.157580961933051,0.350788773859316,0,0,0,0,0,0,0,0,-0.0628074869205501
BCH,0,0,0.00722598771340994,0,0,0,0,0.387284780386392,0,0,0.146569938141871,0.0453947769201112,0,0,0,0,0,0,0,0
XLM,0,0,0.0635654681345558,0.151626132570384,0,0,0,0,0.0363011207046946,0.152098296736048,0,0,0,0.0136188367793224,0.0641596905652191,0,0,0,0,0
THETA,0.19748801731111,0,0,0,0,0,0,0,0.0875610275626012,0.159521473712429,0,0,0.0609671040336477,0.0292716771821875,0,0,0,0,0,0
WBTC,0.89930730908145,0,0.00688294046884403,0,0,0,0,0,0,0.00470742167050651,0,0,0,0,0.00273054508963197,0,0,0,0,0
LUNA,0,0.0402987822294423,0.223549068393154,0,0,0,0,0,0,0,0,0,0,0,0.0817600253137789,0,0,0,0,-0.201419712931103
DOGE,0,0.0852835105427997,0,0,0,0.185360410968275,0.0844641185249456,0,0.091900334776355,0,0,0,0,0,0,0,0,0,0,-0.140257903466723
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,3.444025792711e-07,0,0,0,0,0,0,0,0,0,1.2079322253009e-07,-2.95438268160613e-07,0,0,0,0,-0.0756512404719648
VIX.Index,0,0,0,-1.9654863813586e-05,0,0,2.10262181391512e-06,0,0,0,-1.23814496554557e-05,0,0,-6.42153864296457e-05,0,0,0,0,-2.82703985436859,0
