,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.231106535192879,0.0482025707344838,0,0,0,0,0.0406707885233466,0,0,0,0,0,0,0,0
ETH,0,0,0.000280893414058132,0.10688141198602,0,0,0,0,0,0,0.164967907300258,0.094900367985565,0.0995472267153504,0,0,0,0,0
XRP,0,0.0971837594067741,0,0,-0.0487302085594534,0.000918730695869145,0,0.0461511077996732,0,-0.0128072660991479,0.0460765364302212,0,0.0487852162815192,0,0,0,0,0
LTC,0.418220732435425,0,0,0,0,0,0,0,0,0,0.00199296595290664,0,0,0,0,0,0,0
XMR,0.35033225240238,0,0,0.236676697596008,0,0,0.349959133166545,0,0,0.0534756985045047,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.380365483757703,0,0,0,0,0,0.0513913484901873,0,0,0,0,0
DASH,0,0.14478368163946,0,0,0.0455390547784999,0.225528922757101,0,0.0938415255737842,0,0.00254228666840733,0.0447196351163429,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0662501503283197,0.19831224730468,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.197217055142504,-0.0211197725263149,0.0719324880850639,0.000000000000000000867361737988404,0.0465950122542758,0,0,-0.013593445686745,0.0270523217799908,0,0,0,0,0,0
ZEC,0,0.147220312404754,0,0.433371707719465,0.0712189374471553,0,0,0.246403026391209,0,0,-0.0458240154989661,0,0.15685892703801,0,0,0,0,0
XLM,0,0.18072087672431,0,0,0,0.00989577769693586,0.114394443643412,0.0365406393517279,0,-0.0241617357531655,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498505919409023,0,0,0,0
DGB,0,0.361472187517774,0,0,0,0.140412961947449,-0.244113448172101,0.270905267298817,0,0,-0.0109767328494977,0,0,0,0,0,0,0.17903421814596
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.000000742145627010707,0,0,0,0,0,0,0,-0.038416924432273
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
