,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0869374822560784,0.0717127929851012,0.465943169208022,0,0.140094791930729,0,0,0,0,0,0
XRP,0.101505771385979,0,0,0,0,0.0951024889858345,0.177434171777167,0.0340922503057003,0,0,0,0,0
LTC,0.55257952850577,0,0,0,0,0,0,0.000463650325270074,0,0,0,0,0
DASH,0.633145249045703,0,0.115580267037003,0,0,0,0,0,0,0,0,0,0
DOGE,0.300618731518262,0,0.172912925261882,0,0,0,0.0700810494579526,0,0,0,0,0,0
XLM,0.151776448513755,0.285266792752431,0,0,0.22666135633131,0,0,0,0,0,0,0,0
XMR,0.554259639823084,0,0,0,0.325946302541555,0,0,0,0,0,0,0,0
DGB,0.160629034870443,0,0.181714389623932,0,0,0,0.373075069753501,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735602804489352
VIX.INDEX,-0.00000775462592439028,0,-0.00000420467986403234,0,0,0,0,0,0,0,0,-4.4652804265501,0
