,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119466621581545,0,0.0225304734786641,0,0.0646899722217945,0.032894953339784,0.0423818906440792,0,0,0,0.00470274371654976,0.00836991962085103,0,0.00625033857438735,0,0,0,0,0
ETH,0,0,0.123578967148404,0,0,0,0,0.237501523037031,0.151341947662156,0.0467053666168304,0,0.0478441479071953,0.0242941182437347,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.26804495420416,0.19596375349302,0,0.0201764430741172,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.105828993272152,0,0,0,0,0.0986389195783357,0,0,0.871907847675596,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.442319264179805,0.27007169885959,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.288377575337855,0,0.0681774891956024,0,0.0103458622858332,0,0.258176831583246,0,0,0.0131075217809633,0,0,0,0,0
BSV,0,0.0848061790011979,0,0.00115472397729234,0,0.444759394742005,0.0369587599188972,0,0,-2.16840434497101e-19,0,0.132154261907666,0,0,0,0,0,0,0,0
BNB,0,0.0380525086851317,0,0.0351074306026798,0,0,0,0.134435197671782,0,0.125101209176563,0,0,0.069973500629996,0,0,0,0,0,0,0
ADA,0,0,0,0.144951059172227,0,0,0.170537956352214,0.194166568518901,0,0,0,0,0,0.0420518517132721,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.102206864742675,0.121468378490296,0,0.0172948030640254,0,0,0,0,0.0263354887802395,0,0,0,0,-0.0194109503332923
EOS,0,0,0,0.0156257693298868,0,0.0780731291322681,0.23613031068459,0.183950388656973,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.393386657918716,0,0,0,0,0,0.0917324610151126,0,0,0,0.0142129247489286,0.0765222026685748,0,0,0,0,0
XLM,0,0,0,0.0140646373651722,0,0,0,0.0339825427444083,0,0.196818278484731,0,0,0.0850844931987503,0,0.0418062514196625,0,0,0,0,0
ATOM,0,0,0,0.185902994572235,0,0,0,0,0,0.0211470530750854,0,0,0.229278333647019,0.192284918819011,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596669196428077
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00578908014481517,0,0,0,0,-0.00262902105939077,0,0,0,0,-0.114230220435094
VIX.Index,-2.2060999764356e-05,0,0,0,4.3397960180653e-07,0,0,9.18329727637007e-06,0,0,0,-5.148066739949e-08,2.86393994063439e-06,0,8.96004003064976e-08,0,-0.132194675878653,0,-1.73123534361221,0
