,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0586819027217098,0,0.427280940326707,0.0142519963488559,0,0,0.0393413158619924,0.0565903523727096,0,0.0107733738027851,0,0,0,0,0
ETH,0.146997578812907,0,0,0.0684695405308466,0,-0.0893153410597097,0,0.0903683057691478,0,0,0.0336947742106107,0,0,0,0,0
XRP,0,0,0,0,0,-0.0230406680784905,-0.0374865630905786,0.0389288449920551,0,0.020593976524856,0.027837686444737,0,0,0,0,0
LTC,0.447719873739288,0.0244375272585429,0,0,0,0.000000000000000000867361737988404,0,0,0,0.0287253658108347,0,0,0,0,0,0
XMR,0.357283750296028,0.0862419059322762,0,0,0,0,0,0,0.0976249442758849,0,0.116217377177158,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.111771787832975,0,0,-0.0147916374183908,0,0,0,0,0.115286581061475,0,0,0,0,0,-0.0713046476590293
XEM,0.300669500468057,0.237426866715062,0.0252194089153261,0,0,0,0.211763936690301,0,0,0,0.0682829189829917,0,0,0,0,-0.126417310892773
DOGE,0.394918102845614,0.0609042791902894,0,0,0.0129843201454147,0,0.042657779392018,0.00318817801826611,0,0.0439442834574322,0,0,0,0,0,0
XLM,0,0,0,0,0,-0.00959895663606293,0,0.160409861579594,0.128784089214904,0,0.0469638481609235,0,0,0,0,0
DGB,0,0.243074981813343,0,0.207302907105301,-0.0446812186158436,0.00581154883762242,0,0.00888877905311373,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-0.0000436630636520134,-0.00117691343294315,0,0,0,0,0,0,0,0,0,-0.0160097892394398
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
