,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0409274667126898,0,0.216550358514461,0,0,0.0194135478876319,0.065291707090929,0.0383412640648476,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0943621768549282,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.025513959965389,0,0,0.00397802613076781,0,0,0.0273251517018955,0,0,0,0,0
LTC,0.516914386423746,0,0,0,-0.00394399218608509,0,0.0177018703325004,0,0,0,0,0,0,0,0,-0.0139687291955703
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0644343116200171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.349998722085073,0.0474707283544478,0,0,0.00000000000000000010842021724855,0,0,-0.0332935386276003,0.0298992312857343,0,0.168409960049879,0,0,0,0,-0.0305514582826692
XEM,0,0.142985425307025,0,0,-0.00731932101719016,0,-0.0330899871343304,0,0,0.288530769294947,0,0,0,0,0,-0.0342663579012421
DOGE,0.2119852178671,0.00159845477759192,0,0,-0.0100084647003851,0,0,0.0221863344024964,0,0.00577481058903058,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0361230093155659,0.238260217189772,0.107020523611516,0,0,0,0,0,0,0.0226529964888577
DGB,0,0.23952977296256,0,0.166057859889351,0.00772033882744015,0,0,0.0254431615588131,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.0000000847095903885512,0.00000105340330454894,0,0,-0.000000546154376045235,0,0.0274666315679106,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000000990563697310345,0,0,0,0,-0.0514966868875622
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
