,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0582519451261913,0,0.134768740305742,0,0,0,0,0,-0.0412478789892128,0,0,0,0,0
ETH,0,0,0,0,0,0,0.126126210836936,0.523735964058675,0,0.119047635851516,0,0,0,0,0
XRP,0,0,0,0,0,0.0582969937716697,0.115943104334964,0,0.0884500389807672,-0.0570302854531302,0,0,0,0,0.0274917433282674
LTC,0.361959414892275,-0.0932598748788922,0,0,0,0,0,-0.00156485692644483,0,-0.0382377314291951,0,0,0,0,0
DASH,0,0.0302759643953814,0,0,0,0,0,0,0,0.0560873898514408,0,0,0,0,0.0482365242265076
DOGE,0.289779607743806,0.037248091148322,0.0218949075766067,0,0,0,-0.114702928206982,0,0,-0.00760200358842707,0,-0.099290803060873,0,0,0.0294428179812605
XEM,0,0,0.244758801060475,0,0.177181593024567,0,0,0.0446240042345857,0,0,0,0,0,0,0
XMR,0.0800476653560221,0.294125211643449,-0.161749334868499,0,0,0.145852165086501,0.116041323404012,0,0.812086242492588,0,0,-0.103209950637596,0,0,-0.0470532430763648
XLM,0.0351693125111261,-0.0227364638490512,0.234050090253117,0,0,0.166510005916914,0,0.165016799179887,0,-0.0152517689782499,0,0,0,0,0.0568226562890719
DGB,-0.136327338457759,0.126665254454525,0,-0.170757848763136,0.320009213370471,-0.0938320223746846,0.0554924723962973,0,0,0,0,0,0,0,-0.152442201106719
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600766620973813
CVIX.INDEX,0,0.00000477038944568402,0.00000731570198117075,0,0,0,0,0,0,-0.00000346786731140421,0,0,0,0,0.117893573127678
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.000000631225164313601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609549504711902
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.530329415478368,0,0,0
