,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,-0.0173816370364309,0.00384387139711278,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0294977387025073,0,0,0,0.0493752244774153,-0.0235264969717023,-0.00485323290675047,0,0,0,0,0,0.0476742563358452
XRP,0,0,0,0,0,0,0,0,0,0.281553170500501,-0.0180498338702663,-0.0101620903082412,0,0,0,0,0,0
LTC,0.275849660740554,0,0,0,0,0,0,0,0,-0.0218379035999157,0.00195151637194317,0.00108858049041756,0,0,0,0,0,0
ETC,0,0,0,0,0,0.0499794294569754,0,-0.156921762583914,0.1461675732814,0,0.00458305001981689,-0.0277884581246699,0,0,0,0,0,0.000000000000000000216840434497101
XMR,0,0.271161081284673,0,0,0,0,0,0.0141847790322387,-0.79821969447021,0.0388065141568478,-0.0796435298431193,-0.0575085003376264,0,0,0,0,0,-0.115373212701855
DASH,0,0,0,0,0,0.0748547505313219,0,0.0206067487414041,0,0.0361024739327578,-0.0317196664830032,-0.0258238508648309,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0361315703644399,-0.0237247175028291,0,0,0,0,0,0
DOGE,0,0,0.0655078526012079,0.0724655868128124,0.0542736508069567,-0.0607298984669223,0,0.0562974027167728,0,0,0.0132679916668705,0,0,0,0,0,0,0.00000000000000000010842021724855
XLM,0,0,0.522026278173205,-0.229605707241258,0.0287647100447936,0.0828179436301965,0,0,0,0,0,-0.0193875350255186,0.0553629711392344,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.221558741852243,0,0,0,0,0.0502915303967304,0,0,0.0186490113778208,-0.0498517565747904,0,0,0,0,0,-0.06381354907509
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0000000185978295278436,0,0,0,0,0,0.0771331509852163
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0000000325572185192521,0,0,0,0,0,-0.0521575610144999
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
