,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,-0.0166509955448196,0.00338802287412183,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0340460145285813,-0.0305647036577927,0,0,0,0,0,0.0435770421111164
XRP,0,0,0,0,0,0,0,0,0,0.190728684994068,-0.0207008109456816,0,0,0,0,0,0
LTC,0.189923149939206,0,0,0,0.0165084636271053,-0.00412873071865841,0,0,0,-0.0174103294400195,0.00379632681122953,0,0,0,0,0,0
ETC,0,0,0,0,0,-0.0113686781202547,0,-0.134723439054043,0,0,0.00287710939475198,0,0,0,0,0,0
XMR,0,0.212418288020449,0,0,-0.107706042113268,0,0,0.0592662074236177,-0.645937823080381,0.0602558831751546,-0.0893023630714011,0,0,0,0,0,-0.114485742461472
DASH,0,0,0,0,0,0,0,0.0357904344120949,0,0.0357111319301134,-0.0449162706545757,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0237676376518295,0,0,0,0,0,0
DOGE,0,0,0.0404533610333454,0,0,0,0,0.0401649525571326,0,0,0.0144692341997765,0,0,0,0,0,0
XLM,0,0,0.501488940584691,0,0,0,0,0,0,0,-0.023969244028772,0.0449761012604784,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.156425658589922,0,-0.0650646304510486,-0.0691763469983107,0,0.0401013200429699,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664566953209678
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632638703781208
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
