,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.00807930938759772,0,0,0,-0.0189873887125895,0.0053068098461887,0,0,0,0,0,0
ETH,0,0,-0.015686964445457,0,0,0,0,0.00425513330470326,0,0.0674286177467368,-0.0318131395407705,0,0,0,0,0,0.103665567966025
XRP,0,0,0,0,0,0,0,0,0,0.190728684994068,-0.0207008109456816,0,0,0,0,0,0
LTC,0.192383655605896,0,0,0,0.0153853664518606,-0.00462806651585836,0,0,0,-0.0206746716270273,0.00353587052598196,0,0,0,0,0,-0.000660926028182655
ETC,0,0,0,0,0,-0.0113691602624753,0,-0.134727608625305,0,0,0.00287429887124649,0,0,0,0,0,0
XMR,0,0.137862848001536,0,0,-0.0928821575418494,0,0,0.154360913192549,-0.536014074614461,0.0507488774885476,-0.097612285536759,0,0,0,0,0,-0.122243147962058
DASH,0,0,0,0,0,0,0,0.0383753752962883,0,0.026247411033913,-0.0417695829698469,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0683124111883105,0,0,0,0,0.0439653436364171,0,0,0,0,0,-0.0939011945701377
DOGE,0,0,0,0,0,0,0,0,0,0,0.0200966701005712,0,0,0,0,0,0
XLM,0,0,0.514091600369243,0,0,0.00654854261294614,0,0,0,0,-0.02074387461958,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.156423057644922,0,-0.0650633360305807,-0.0691765530240826,0,0.0401025706395644,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664556267016141
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382528515671971
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603856131704272
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
