,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.159042040056783,0,0,0,0.00410521826163791,0,0.0169720953575015,0,0.0182228889300538,0,0.0450093975184147,0,0,0,0,0
ETH,0,0,0,0,0,0.0304417342733944,0.0945567888768932,0,0.0589812581848603,0.0455856828114053,-0.0000000000000000000135525271560688,0.206581506103493,0,0,0.0587149285729037,0,0,0,0,0
XRP,0,0,0,0,0.0682081303312609,0,0,0,0,0,0.0339533727333925,0,0,0.215285878523138,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0552419238245439,0,0,0.0592102667296639,0.104121516771369,0,0,0.113216205830741,0,0,0,0,0,0
XEM,0,0,0.220742425491121,0,0,0.0485341280276234,0,0.000454640640125749,0,0.0788547384937432,0,0,0,0.172456430482584,0.056897773872842,0,0,0,0,0
DASH,0,0.236751237421778,0,0.0766061428165533,0,0,0.000944391905830246,0.0148524965010536,0.243153120509319,0.0209709646327155,0.0482250408663249,0,0,0,0.0279347801226878,0,0,0,0,0
ETC,0,0.345469403987027,0,0,0,0.0238628009769206,0,0.0426670408535467,0,0.000146985219132844,-0.000000000000000000216840434497101,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0941548496007079,0,0,0.0416256497806244,0,0,0,0,0,0.0299359874919653,0,0.0196526684708794,0,0.0160408662172755,0,0,0,0,0
XMR,0,0.0593194526339685,0,0,0.0564976405744706,0.0595200091160164,0,0,0,0,0,0,0.0545076478566925,0.248925893192975,0.03431840083676,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.101943395716384,0,0.170141447654805,0,0,0,0,0,0.438805430593555,0,0,0.0471308928767025,0,0,0,0,0
ZEC,0,0.406109701450477,0.0620995448150129,0,0,0,0,0,0,0.0217046955448458,0,0,0,0.108991717194147,0,0,0,0,0,0
DOGE,0,0,0,0.00526244211711388,0.210966778037578,0,0,0.0908232317753029,0,0,0,0,0,0.0590751413645124,0.123302970304146,0,0,0,0,0
XLM,0,0,0.1670911586759,0,0.118993038985155,0,0,0,0.282527156187692,0,0.0111825219963042,0,0,0,0.137081771096172,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.10765091657852,0.00360625265165524,0.0227083380177718,0.272690748282862,0,0.529969027590471,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000902575973872892,0.0000000025092488463143,0,0,-0.00000000165341173962599,0,0,0,0,0,0,0,0,-0.0262055743907987
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
