,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0274054293445017,0.0043038419173402,0.0610482302765519,0,0,0,0,0,0,0,0,0,0,0
ETH,-0.646854681262519,0,0,-0.0958265428248328,0,-0.0764147347595331,0,0.27060140966834,0,0,0,0,0,0,0.116538431285249
XRP,0.783542941597375,0.034672562427957,0,0,0,0,-0.016468771079014,0,0,-0.00478029944043569,0.00432640238565255,0,0,0,-0.0441034891575905
LTC,0.481632822713185,-0.0200269550291698,0.00134944274307571,0,-0.00540857016243118,0,0,-0.00855824414674675,0,0,0.0156371441787798,0,0,0,0
DASH,0,0.0921794298735475,0,-0.073590111368875,0,0,0,0.0879202008223906,0,-0.0710196334547156,0,0,0,0,0.143248014111884
DOGE,0,-0.03368232669961,0,0.119818862585756,0.0204202259381186,0,0,0,0,0.00269274228570995,0.321047383677726,0,0,0,0.0568315143635353
XEM,0,0,0.145670274743354,-0.279983719969318,-0.229249936378836,0,0,-0.102614109458404,0.235416055317214,0.0714562803086486,-0.582988555021708,-0.212581122689134,0,0,0
XMR,0,0.167525033663908,0,-0.0738678591601422,0,0,0.101871395129469,0,0.631240279777037,0.164193821779317,0,0,0,0,-0.078624156581977
XLM,0,0,0,0,0,0,0,0.079883576974486,0,0,0,0,0,0,0
DGB,0,0.128477458081613,0,0,0,0,0.426372506765096,0,0,0,0,0,0,0,-0.0958992669702656
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.000676958251774384,0.00306631993702869,0,0,0,0.00179352799810939,0,0.00286103318406557,0,0.0441842396549615,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000144717889159685,0,0,0,0,-0.0720134936950616
VIX.INDEX,0,0.00191182189869201,0,0,0,0.0121465397974101,0,0,0,-0.00476138691930382,0,0.541144026688561,0,0,0
