,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0916386704663645,0.0243572887800582,0,0,0.0462365706876482,0,0.0797608590834144,0,0.0183779477531872,0,0.00218631604283845,0,0,0,0,0,0
ETH,0,0,0,0,0.0980320938289286,0,0,0.106720617512051,0.111599503413221,0,0.0549581025137545,0,0.0747421880837708,0.0203422330962522,0,0,0,0,0,0
XRP,0,0,0,0,0.0740837187236331,0,0,0,0.268100101311471,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.20295840444295,0.102707552139845,0,0.101963584406531,0,0,0.056664738366912,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0.131320910567028,0,0,0.32643535740169,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.586835037615268,0,0,0,0,0,0.0425874058893269,0,0,0,0,0,0
LTC,0,0,0,0.419144690833038,0.0286185997639421,0,0,0,0.113061955505547,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.338713188255711,0,0,0,0.0682317566773716,0,0,0.0132888394047571,0,0.100813916571795,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.238779281898548,0,0,0.57416336751162,0.116619131282617,0,0,0,0,0
XMR,0,0,0,0.135564456915171,0,0,0,0.0943628039936582,0.133162412428118,0,0,0,0,0.140040688284816,0,0,0,0,0,0
TRX,0,0,0,0,0.0904338230413601,0,0,0.161587979468128,0.314731704914713,0,0,0,0,0.0726687024697164,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.089157640627272,0.125646812989637,0,0.0304272463270478,0,0,0.200196022132683,0,0,0,0,0,0
ETC,0,0.366542265038688,0,0,0,0,0,0,0.1371221240378,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.307981426229236,0,0,0.0230685894835511,0.417992737901937,0,0.0549658660754647,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.0510136428769965,0.110211634971886,0,0,0.122350508889472,0,0.146428708286376,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631491
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.000000803346274302979,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000224818960885163,0,0.033318653809129,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639751953046229
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
