,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,DOGE,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.417381437635198,0,0,0,0,-0.161777688818796,0,0,0,0,0
ETH,0,0,0,0,0,0.00903875779274609,0.192825020312125,0,0.526191000833265,0,0,0,0,0,-0.0770791422221219,0,0,0
LTC,0,0,0,0,0,0,0,0.0899014119452531,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.122475145785139,0,0,0,0,0,0,0,0,0.252755387776257,0,0,0,0,0
DASH,-0.302231033020093,-0.064372718605882,0,0.0295936886703898,0,0,-0.0635608421555061,0.10109198809459,0.0152043325524624,-0.00524798148955117,0.191996026707963,0.00792441919151259,0,0,0,0,0,0
ETC,0,-0.0315579782450135,0.431633986435732,0.0931485865717111,0.0142349726838154,0,0,0,0,0,0.0902207181271589,0,-0.0240817881362931,0,0,0,0,0
XLM,0,0.439318141646753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.00212681360130217,0.361269196635346,0,0.0937428027427806,0,0,0.0198537643442955,0,0,0.043595030767283,0,0,0,0.0751939570859445,0,0,0
DOGE,0,0.191532327166988,0.0247677016948194,0.0999884235746755,0,0,0.0332421357202904,0.11248847787483,0,0,0,0,0.120919067329809,0,0,0,0,0
ZEC,0,0.0127679076570855,0.081978553822341,0,0.130825669403929,0,0.0245834095656697,0,0.108852586718498,0.101262046462527,0,0.0979671085806386,0.0264703148623664,0,0,0,0,0
NEO,0,0,0,-0.0438851160299345,-0.0203835003332426,0,0,0,0,0.0341309759893802,0.402364810227912,0,0.0242752061460287,0,0,0,0,0
DGB,0,-0.254684580453453,0,-0.153679912225135,0.137786871149817,0,-0.0459293589003523,0.377529852299987,0,0.315183200958855,-0.0681373420331273,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.0000000874850931633564,0,0,0,0,0,0.000000211250896970827,0,0,0,-0.000000334580553753552,0.000000392877488472141,0,0,0,0,-0.0217734529576129
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
