,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,FIL,XLM,WBTC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00246607450563916,0,0.00533851179630838,0,0,0,0,0,0,0,0,0.869509401017018,0,0,0,0,0,0
ETH,0,0,0.0628429434271178,0,0.0303235166200539,0,0.00398170741621624,0,0.265205754796136,0,0,0.0291213527016049,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0919780274469438,0,0,0,0,0,0,0.179782112890781,0.110785956474124,0,0,0,0,0,0,0,0
XRP,0,0,0.0843880448936977,0,0,0,0,0,0.147642518269279,0,0,0,0.326602591344393,0,0.0595602485270618,0,0,0,0,0
DOT,0,0,0,0,0,0,0.347882679954921,0,0.0362470419704052,0,0,0,0.158271833677409,0,0,0,0,0,0,0
ADA,0,0,0.0313195223693965,0,0.129801487353145,0,0.116477101580067,0,0,0,0,0.0570437592257001,0.15221368731608,0,0,0,0,0,0,0
UNI,0,0.175310586277763,0,0.163241433394641,0.241140412847495,0.0530653458678466,0,0.0747546783478236,0.0415934384669864,0,0,0,0,0,0,0,0,0,0,-0.0651769431208106
LTC,0,0,0.0853895947360376,0,0,0,0,0,0.0600096775767263,0,0.168554554178855,0,0.0411138601682721,0,0.0203239737565313,0,0,0,0,0
LINK,0,0,0.0089263958985085,0,0,0,0,0,0,0,0,0.115476200776106,0.207508542864119,0,0.1612447293801,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0.310028250974793,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0476432165510533,0.109118204090537,0,0,0,0.0731071316084618,0.239309216560481,0,0,0.0104876347530096,0.0110806166748777,0,0,0,0,0,0,0
FIL,0.138344151774811,0,0.0512719339260735,0,0,0,0.0691612125066782,0,0.1772445963531,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0225670971059412,0.324466219316999,0,0.0728805336089153,0,0,0.146060944228574,0,0.0540397990201273,0,0,0,0,0,0,0,0,0
WBTC,0.866564407771026,0,0.012021329745739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0.28209763132865,0,0.246998448831357,0,0,0.0838602500716677,0,0.24305908376332,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-6.54531938683726e-07,0,1.69749405837596e-06,0,0,0,0,0,0,0,-0.0818169397217349
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
