,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.131064394051262,0,0.445966100822278,0.0893755033024195,0,0,0,0.0325759795053164,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0101593862547254,0.346658767728116,0,-0.0804907772579275,0,0,0,0,0
DASH,0,0,-0.121158018745808,0,0,0,0,0,0.116159773725997,0,0,0,0,0,0,0,0,0
LTC,0,0.0496336426209592,0,0,0,0,0.030518893510183,0,0,0.133226214341374,0.124178668221592,0,-0.0264861280949032,0,0,0,0,0
XMR,0,0.33538255856405,0,0,0,0,0,0.142849184653975,0,0,0,0,0,0,0,0,0,0
ETC,0,0.325907610584164,-0.0166242067849131,0.020745941686918,0.0710821195367178,0,0,0.000000000000000000433680868994202,0.045720376039995,0,0,0,0,0,0,0,0,-0.049669130645579
XEM,0,0,0,0.0648330603285419,-0.0464015105154261,0.0836316573408055,0,0,0.104593476610461,-0.206369024831745,0,0,0.287218459003473,0,0,0,0,0
ZEC,0,0,0.0076672159163852,0.0708414773064394,0,0,0.318781391427082,0.0693354596894983,0,0.0363972832313507,0,0.295467386309406,0,0,0,0,0,0
DOGE,0,0.0974364871805804,0.188112725403679,-0.0138198747602604,0.0900903939056668,0,0,0,0.129923040442528,0,0.120094364100688,0,0.111387256524169,0,0,0,0,0
XLM,0,0.0431908925284418,0.355199850753839,0,0.105711963961634,0,0,0,0,0.103949699267339,0,0,0.0559262474722029,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.041977885490339,0,-0.226434626192114,0.176657798683085,-0.137163133572758,0,0,0.23202999153753,-0.199746041804397,0.372427564367926,0.36648448167926,0.223337472902849,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.000000487031228365132,0,0,0,0,0,0,-0.000000746555233389902,0,0,0,0,0,0,0,-0.0114546090921883
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
