,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,DOGE,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0259548913827384,0.0950071280612834,0,0.131496256640859,0,0.0670050644695223,0.0240762057372583,0,0,0,0.0349024512027785,0.0699329788720998,0,0,0,0,0,0,0
ETH,0,0,0.0584071356716048,0,0,0,0,0,0.0925321849713484,-1.73472347597681e-18,0,0,0,0,0.0440421402721917,0,0,0,0,0
BNB,0,0,0,0.0757204605277506,0,0,0.0662420107255585,0,0,0,0.206257234135903,0,0.113243741470315,0,0,0,0,0,0,0
XRP,0,0,0.0736259266736898,0,0,0,0.0610058167742381,0,0,0.696591367991859,0,0,0.0135309390900864,0,0.0795128404791195,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0.34742569930377,0.0335184277664278,0.161004028978997,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
ADA,0,0,0.0376466705454407,-6.93889390390723e-18,0.115486756684079,0,0,0.138675504394051,0.015149244175088,0.1130180253381,0,0,0.0507373565741134,0.000533027044075929,0,0,0,0,0,0
LTC,0,0,0.074798878860947,0.0843644211318326,0,0,0,0,0.0558976936311802,0,0.166428218039838,0,0,0,0.0256796567821688,0,0,0,0,0
UNI,0,0,0,0.0335249415085492,0.25710325136709,-4.33680868994202e-19,2.16840434497101e-19,0,0.221873686195335,0,0,0,0,0.0205605993026144,0,0,0,0,0,0
LINK,0,0.117357863366976,0,0,0,0.0465905687146761,0,0,0,0.166147282161367,0.19267224374484,0,0.0870612751302669,0.0217620555668145,0.0954101720475824,0,0,0,0,0
XLM,0,0,0.00758615321337848,0.43280359170093,0,0.0300457044290997,0,0,0.0896276938348278,0,0,0,0,0.0179086390023448,0,0,0,0,0,0
BCH,0,0,0.0339750591573071,0.110370366227253,0,0,0.0491599867526421,0,0.238471659836935,0,0,0,0.0116193502651439,0,0,0,0,0,0,0
THETA,0.182777583597139,0,0,0,0,0,0,0,0.24286391488375,0,0,0,-0.089266737035896,0,0,0,0,0,0,0
FIL,0.434615718966315,0,0,0,0,0.0191662252500731,0,0.00074705930372859,0.177888612832894,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.164312769039722,0,0.0581113553730655,0,0,0,0.0400958065812913,0,0.0848502171941373,0,0,0,0,0.00610157253183716,0,0,0,0,0
VET,0,0.326177590295775,-8.67361737988404e-19,0.261906313346246,0,0,0,0.089887284281707,0.157369709642409,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00688919464760716,0,-0.0184000298938564,0,0,0,2.11758236813575e-22,0,0,-0.0101216386221486,-0.0116782524238063,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,1.98623137510415e-06,0,0,0,0,0,0,-0.0770754448888809
VIX.Index,0,0,0,4.63500963618766e-06,-9.25743064031087e-06,0,0,0,0,-9.53392889265426e-06,0,5.83881567872769e-06,-2.21826213088436e-05,0,4.2351647362715e-22,0,0,0,-2.82687110898981,0
