,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.263147886137025,0,0,-0.00571465060369093,-0.0225311552687096,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.17929583420226,-0.00444072497544401,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0539129348275127,-0.0156605093995008,0,0,0,0,0,0,-0.0457670630631959
LTC,0.403923891450307,0,0,0,0,-0.00160448701056037,0,0,0,0,0,-0.0289678325532315,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.215889969863443,0,0,0,-0.0111345703249768,-0.09784186256403,0.387157338466367,0,0,0,0,0
ETC,0,0,0,-0.232438792967235,0.000000000000000000433680868994202,0,0,0,0,0,-0.0178208257524484,-0.00468958390232913,0.147394559515019,0,0,0,0,0
DASH,0,0,0,0,0.125697990486279,0,0,0,0,0.0714259995181271,-0.0299950748361913,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0170039937789636,0,0,0,0,0,0,0
DOGE,0,0,0,0.198378695501764,0,0.00774599962838458,0,0,0,-0.0216290438416529,-0.00542896325133004,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0.126387883127555,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.143916398836117,0.106936599959354,0,0,0,0,-0.0273634488150886,0.076412630064736,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000193760151285614,0,0,0.000000122026679191583,0,0.00000027629125257752,0.0217678696692819,0,0,0,-0.0177378839496174
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000182354962558919,0,0,0,0,0,0,0,-0.0384183897481785
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
