,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0337549815879419,0,0.0422397982712386,0,0,0.00568309313845742,0,0.02482648836617,0,0,0,0,0,0
ETH,0,0,0,-0.697071973121631,0.0151688320008939,-0.057599608413579,0,0.317971314977827,0,0,0,0,0,0,0.153898949017152
XRP,0.173934980869921,0.0384990344408703,0,0,0,0.0436203278332428,-0.0339222799627276,0.0285613908453088,0.134777211780438,0.00923645268349739,0,0,0,0,-0.0540764513501581
LTC,0.194764929796476,-0.0237647769357589,0,0,0,0.0190879678071811,0.00432197361544436,-0.00438293817845627,0.0170787023789169,0,0,0,0,0,0
DASH,0,0.102487980267343,0,0,0,0,0,0.0966194712008274,0,-0.0561046983906553,0,0,0,0,0.0971827341442057
DOGE,0,0,0,0,0,0,0,0,0,0.0215704627743108,0,0,0,0,0.0502858283841254
XEM,0,0,0,0,0,0,0,0,0,0.0772013281110407,0,0,0,0,0
XMR,0,0.200361947724693,0,0,0.240120991125439,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0358665585918644,0,0.173102573081197,0,0,0,0,0,0,0,0.0593591962154885
DGB,0,0.182313937197071,0,0,0,0,0.161811260541699,0.184750905707042,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.00000159896031336454,0,0,0,0,0,0,0,0,0,0.132683574125657
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00104250883534264,0,0,0,0,-0.0520447750773311
VIX.INDEX,0,0.0000196919195497179,0,0,0,0.000030450947127731,0,0,0,-0.0000201603321198422,0,0.385231554050769,0,-1.52195264888291,0
