,BTC,ETH,DOT,ADA,XRP,BNB,LTC,LINK,DOGE,BCH,XLM,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00540032228708248,0,0,0,0.0244499766158643,0,0.00385532768973722,0,0,0,0,0.664413787333542,0,0,0,0,0,0
ETH,0,0,0.104147729318204,0.043823024343305,0,0,0.244021544815143,0,0,0.0881776485463205,0.0935916159942939,0,0.0341870218877612,0,0,0,0,0,0,0
DOT,0,0.130655619499438,0,0.214320901885734,0,0,0.10774423561086,0,0.0305064164379832,0.111507356689547,0,0,0,0,0,0,0,0,0,-0.0599602073093052
ADA,0,0,0.094816787216345,0,0,0,0.0453462880502391,0.0392652258037801,0,0,0.412055440178756,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.00856685657734731,0,0.22260335642737,0.0959104700622968,0,0,0.0498865945506587,0,0,0,0,0
BNB,0,0,0.0396806381881345,0.214314005771191,0.00147340929383964,0,0.0727118465430176,0,0,0.0376693108935393,0,0,0.040165171725751,0,0,0,0,0,0,0
LTC,0,0.24758005839861,0,0.012173070280424,0,0,0,0,0.0248352342144547,0.110036252313926,0.0270691390438314,0,0,0.239308890429907,0,0,0,0,0,0
LINK,0,0,0.0723403769691729,0.00366496199174741,0,0,0.134434608670311,0,0,0.0405374025264827,0.284190436337423,0.0455422400181164,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0.0975828852385121,0,0,0,0,0,0,0,0,0
BCH,0,0.108967492346662,0,0.0362055006534555,0,0,0.217368395080124,0,0.00270255955865552,0,0.0276162921895412,0,0,0,0.438423463531355,0,0,0,0,0
XLM,0,0,0,0.444764777577188,0.203024177287273,0,0,0.123300442145804,0.00802302714422454,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0,0.0222033029646233,0,0,0.238471638362558,0.0120251506731543,0,0,0,0.324164726435209,0,0,0,0,0,0,0
UNI,0,0,0.0516917024090834,0,0,0,0.156740048326692,0.115397149976868,-0.0689291159253673,0,0,0.523530272153082,0,0,0,0,0,0,0,0
WBTC,0.771234069798408,0,0.00240926301594832,0,0,0,0.0823048680218667,0,0.000797159334900712,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.00189015456193738,0,0,0,0.00468149411062217,0.416065728056518,0.057659683061504,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466070423912123
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
