,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0309430698004219,0,0.346877057767933,0,0,0,0.014273885055177,0.293440616138625,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.186919448862998,0,0.262571971307754,0.0296499362984674,0.0724467133497989,0,0,0,0.153044139282717,0,0,0,0,0,0,0.00938228154941839
XRP,0,0,0,0.0942544616267611,0,0,0.14853624271022,0,0,0,0.013502920144749,0,0.171776874187627,0,0,0,0,0,0,0
BCH,0.191764974854912,0.118772070464404,0,0,0.150939029864582,0,0.0843207320248095,0,0.0654303713523097,0,0,0,0.0410967222622339,0,0,0,0,0,0,0
LTC,0,0.117753425232285,0,0.0866951197048951,0,0,0.129586645957663,0,0,0,0.109747793234991,0,0.100189165093732,0,0,0,0,0,0,0
BNB,0.0915260620783781,0,0,0,0.130478928079782,0,0,0.00814641721960916,0.11749521365631,0,0,0,0.142609967236184,0,0,0,0,0,0,0
EOS,0,0.186798308174543,0,0,0.0979408341021813,0,0,0,0,0,0.152052275562776,0,0.199359901842549,0,0,0,0,0,0,0
BSV,0,0,0,0.237971228853379,0,0,0,0,0,0,0,0,0.283897768020042,0,0,0,0,0,0,0
XMR,0.225637039184789,0,0,0.249941519555101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.0277589607255547,0.104841883319097,0,0.0362797345620123,0,0,0.00000000000000000346944695195361,0,0.0245739606325712,0,0.32988756151431,0,0.0538309853571842,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.305472262731234,0.0356724570097827,0,0.0188031182322069,0,0,0.310163366856945,0,0.0611287880626343,0,0,0,0,0
LEO,0,0,0,0,0,0,0.0418568796879961,0,0.0332067716881316,0,0,0,0,0,0,0,0,0,0,-0.0913355739953922
TRX,0,-0.00000000000000000693889390390723,0,0,0.112513073305748,0,0.0704205191341463,0.197670786573476,0.139994852225087,0,0.149366497644988,0,0,0,0,0,0,0,0,0
HT,0.145082696412053,0,0,0,0,0.143755172081977,0,0,0,0,0,0,0,0,0.0601521556158892,0,0,0,0,0.0125688925192276
ETC,0,0,0,0.170472847498194,0.188928287048308,0.0381834735983774,0,0.123089771654337,0,0,0.073275445866492,0,0,0,0,0,0,0,0,-0.0209446312408309
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105248919125962
CVIX.INDEX,-0.0371422736754274,0,0,0,0,0,0,0,-0.0102769573156381,0,0.113678331214675,0.000000000000000000433680868994202,0,0,-0.0508137786274074,0,0,0,0,0.0261821977360438
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341790674709877,0,0,0,-0.000284465694384111
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753312728696304
VIX.INDEX,0,0,0,0.00000406224762262663,0.00000111956821191406,0,0,0,0,0.00000397963981302009,0,0,0,0,-0.00000838515639320076,0,0,0,-4.13414677339785,0
