,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.140584151826509,0,0,0,0,0.190119863435412,0.01086422313887,0.00146757279153411,0,0,0,0,-0.00257593572027351
XRP,0,0,0,0,0,0.205439480663315,0,0,0.015974455368104,0.051437961051299,0,0,0,0,0
LTC,0.444904067924559,0,0,-0.0163200824570316,0,0.0696975587109961,0,0.0735389054689391,0,0,0,0,0,0,-0.00827491667904466
ETH,0,0,0,0,0,0,0.244730885752084,0.230051010874396,0,-0.00490608601896732,0,0,0,0,0
DASH,0.224503177526216,0.0247909510373043,0.0823139119097266,0,0,0,0.0910151097447473,0,0.00127447382004273,0,0,0,0,0,-0.00313613963330604
DOGE,0,0.0952160399482134,0.233533830737755,0,0,0,0.0963069757357652,0.16667331169862,0.00686796654600108,0,0,0,0,0,0
XLM,0,0.0370696445185027,0.343191399189703,0,0,0,0,0,-0.0814501519218413,0.0373955328301241,0,0,0,0,-0.0289817632988978
XMR,0.978443454214747,0,0,0,0,0,0.0533164682017002,0,0,0,0,0,0,0,0
DGB,0,0,0.721174522095772,0,0,0,0,0,0,0,0,0,0,0,-0.0541139550887863
XEM,0,0.194060769379151,0,0.0503498451873998,0,0,0,0.280114955551755,0,0,0,0,0,0,-0.0288118535867438
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255088492223625
CVIX.INDEX,0,0,0,-0.000000635622290779516,0,0,0,0,0.0000000000000000000000132348898008484,0.00000115910608363938,0,0,0,0,0.096946964294214
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.00000364419643758936,0,0,0,0,-0.0173454953887638
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823685480636142
VIX.INDEX,0,-0.000000155936980461841,0,-0.000000161036420839498,0,0,-0.000000308739338104637,0,0,0,0,0,0,-3.15049162838752,0
