,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00209262967646474,0,0.0105571590646237,0,0,0,0.00602276388197495,0,0,0,0.00117891390161481,0.94260207268777,0,0,0,0,0
ETH,0,0,0.0328310215579877,0.0356339524761032,0,0.213040743582204,0.278515526224526,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.116767677944731,0,0,0.0416950564975332,0.0951088780640435,0,0.283115901535608,0,0,0,0,0,0,0,0,0,0
LTC,0,0.484924703258551,0.0189698289395987,0,0,0.00677576188923112,0,0.0567716064173734,0,0,0.209299858605297,0,0,0,0,0,0,0,0,0
BCH,0,0,0.217889210718655,0,0,0.108932484555328,0,0,0,0,0.257520676492471,0.12504060552796,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0856204374061481,0.298356082236399,0,0.111841090323733,0.219884273727469,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.25090588097644,0.177369514203318,0,0,0.273322135277603,0,0.00819059198305712,0,0.0975799700841644,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.154953139455744,0.130490886831103,0,0.34443777640912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0471324320454924,0.0193252915331054,0,0.232384223488102,0.0604147927717672,0,0,0.0549539539094894,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.584189218432245,0,0,0.152087215555242,0,0,0,0,0,0,0,0.0176896603190149,0,0,0,0,0,0
BSV,0,0,0.183898993347729,0,0.2941077514452,0,0,0,0,0.0394290105857049,0,0,0.0719442268224244,0,0,0,0,0,0,0
EOS,0,0,0.244308721861698,0.0817155273353279,0.0731426695654301,0.0699091484509857,0,0,0,0.0207643332723648,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0998384676201087,0.0781262730470629,0,0.187980664052298,3.46944695195361e-18,0.0552957578424056,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.184739963557114,0,0,0,0,0,0,0.204532622615955,0,0,0,0,0,0,0,0,0,-0.118876349564899
WBTC,0.868162801055346,0,0,0.0108965271864322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614965742470178
SPX.Index,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,0,0,0,0,-0.125242296804146
VIX.Index,0,0,0,-0.012261540859781,0,-0.084819209490124,0,0,0,-0.030670649417164,0,0.105167065974043,0,-0.0263887085282312,0,0,0.00848462019481276,0,-2.22109522335034,0
