,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110537339897116,0,0.0740353079636038,0,0.0382304583772566,0,0.0157714354725332,0,0,0,0,0.0321255472041784,0,0,0,0,0,0,-0.0115443517331692
ETH,0,0,0,0,0.120211062379295,0.0917346432112679,0.0104048643173853,0,0.15250500116563,0,0,0,0.0292488460216411,0,0,0,0,0,0,0
XRP,0,0.213262785049256,0,0,0,-8.67361737988404e-19,0,0.0483385278789714,0.13710117195177,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0444540403880806,0,0,0,0.0536070791357905,0,0.177061394689457,0,0.1820514377935,0,0.0697780449155168,0,0,0,0,0,0,0,0
BNB,0,0.181444184407715,0,0,0,0.0289842610962835,0,0,0,0,0,0,0.239403681967439,0.0133791846129038,0,0,0,0,0,-0.0889479496422783
LINK,0,0.100700926028671,0,0,0,0,0.169635671841257,0,0.577505586802934,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.170465213489621,0.172212409943719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.105467565775681,0,0,0,0.0291477106197585,0,0,0.128681718212298,0.237532148616582,0,0.191208331329684,0,0,0,0,0,0,0,0
ADA,0,0.141046750922185,0,0,0,0.240058281895676,0,0,0,0,0,0,0.205910251826107,0,0,0,0,0,0,0
BSV,0,0,0,0.339661671017668,0,0,0,0.0381571699421106,0,0,0,0.146329884061451,0.0941484246002965,0,0,0,0,0,0,0
CRO,0,0.0968648406379455,0,0.0240845457634837,0,0.0166082046506139,0,0.176630120430096,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0748135366206646,0,0,0,0.0768481681136299,0,0.0850534821713552,0,0.0821115278456939,0,0,0,0,0,0,0,0,0,0
XMR,0,0.110641754187072,0,0,0.0360604026310603,0.0625492092387885,0,0.131533955164166,0,0.215557221971574,0,0,0,0,0,0,0,0,0,0
TRX,0,0.583021590937438,0,0,0,0,0.0631846612509038,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0.0742386655465275,0,0,0.206524050917584,0.0248614034727692,0.018904984959929,0,0.0459879226288774,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,5.43762460203516e-08,0,0,0,0,0,0,0,0,0,0,0,0,-0.097142537862311
VIX.Index,0,0,0,-0.219341611029172,0,0,0,0,0,0,-0.122119719184805,0,0,0.0213206120573771,0,0,0,0,0,0
