,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0236629900356956,0,0,0,0,0,0.834707230071498,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0802368219499126,0,0,0,0.263561303901299,0.172429973085073,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.327160788054815,0,0.606911287328539,0,0,0,0,0,0
LTC,0,0,0.140178153192631,0,0.0716971205517536,0.102824845174507,0,0,0,0,0,0,0,0,0.0834061524669484,0,0,0,0,0
DOT,0,0,0.0421414367258876,0.0895854546685382,0,0,0,0.332651586205998,0.0480851753932113,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.113766142782243,0,0,0,0.0281062178205192,0,0,0.247244427138835,0.0736647093472463,0,0.26355228822508,0,0,0,0,0,0
BNB,0,0,0,0.0611521611623075,0,0.114602617973804,0,0.179352405668588,0,0,0,0.0554927370238656,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0889183351909235,0.191466877045217,0.025708004192779,0,0,0,0,0,0.220228995822562,0,0,0.0402839967013431,0,0,0,0,0
LINK,0,0.0693752193607603,0.15813440493354,0.0867645984670197,0.0199272181866492,0,0,0.124153298119665,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.829352550427576,0,0,0.041459932382596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0534343079848576,0.0254259619348385,0.00534319523706654,0.474636825658671,0,0,0,0,0,0.0438015798130206,0,0,0,0,0,0,0,0
XLM,0,0,0.386968580705085,0,0,0,0,0.124976059409637,0.0330787922363073,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.167437451490114,0,0,0,0.189400471094094,0,0,0,0,0,0,0.152061242332731,0,0,0,0,0
EOS,0,0,0.20179024380112,0,0,0.230541321050171,0,0,0,0,0,0.0454551533733426,0,0,0,0,0,0,0,0
THETA,0,0,0,0.0101611979247057,0.139827971638912,0,0,0.0231347580642066,0,0,0.454514087145777,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565448234175643
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743888553708435
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
