,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.477187961423933,0,0,0,0,0,0.0404464284169531,0.0675303314063449,0,0.0283201597239806,0,0,0,0,0,0,0
ETH,0.239096384806532,0,0,0.130945153552515,0,0.169207587439103,0,0,0,0.0660937347941389,0.121875913489101,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.193966103407462,0,0.149922265127803,0,0,0,0,0.14947889765426,0,0,0,0,0,0,0,0,0
BCH,0.173002191026873,0.0852674855874404,0,0,0,0.197858777036747,0,0.0268300262784622,0,0,0.0500487330985451,0,0,0,0.00931273183097924,0,0,0,0,0
LTC,0.0390225373219441,0,0,0,0,0.233108479889048,0,0.006897912677572,0,0.0273976924667503,0.21119470441268,0,0.00343813041649911,0.205257111348761,0,0,0,0,0,0
EOS,0,0.140854703941226,0,0.352553514738673,0.0999220426324908,0,0,0,0.00622971641255426,0.108099651508977,0,0,0.0600443196842853,0,0.00634238800093621,0,0,0,0,0
BNB,0,0.0300918763767689,0,0,0.254987040273661,0,0,0.0385558051173039,0,0,0,0,0.0372192883774513,0,0.0438648288885087,0,0,0,0,0
BSV,0,0,0,0.11374125261554,0,0.293022450081843,0,0,0,0.282240183117076,0,0,0,0,0,0,0,0,0,0
XLM,0,0.205939256963199,0,0.0313397257580302,0.0380429438921509,0.0474904665785021,0,0,0,0.0717588329691484,0.168207040949808,0,0.0212819311208712,0,0.0222300858610393,0,0,0,0,0
TRX,0,0,0,0,0,0.19814217516999,0,0.0262515605934515,0,0,0.410661952781735,0,0.172678042940847,0,0.0136623417187751,0,0,0,0,0
ADA,0.0229526644143162,0.00894510739997835,0.0305668651214144,0,0,0.187991929697534,0,0,0.288031716286476,0.28877345402992,0,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0
LEO,0.0142611829992539,0,0,0,0.618835886789373,0,0.142020491311846,0.0699582740360504,-0.370148509220253,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0602117458654891,0,0.13826928235202,0,0,0,0.214012769822815,0.145626346202014,0,0,0,0,0,0,0,0,0
DASH,0.0759441361741483,0,0,0.0594124807617114,0,0.0839769819290115,0,0,0,0.1064691942337,0,0,0.0969507837573731,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.603550396153876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646130233607814
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.00000000000000000000000330872245021211,0,0,0,0,-0.000000180803676570851,0,0,0,0,0.00000000540175055011974,0.0207931901943999,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614837518244014
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
