,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.144279384504264,0.0980505900393666,0,0.0948775974936442,0.0458565347137712,0,0.0758034066903243,0,0,0,0,0,0,0,0
ETH,0.199420082959666,0,0,0,0,0.161909513261162,0,0,0,0,0,0.0711246944714743,0.0557847910547493,0,0,0,0,0
XRP,0,0.0195362364954659,0,0,-0.0693186021949436,0,0.147697395570101,0,0,0,0,0,0.00513650736926799,0,0,0,0,0
LTC,0.174808810387463,0,0,0,0.0778484783189706,0,0.0293829371358869,0,0,0.0372190577679028,0,0,0,0,0,0,0,0
XMR,0.590084417174546,0,0,0.0798598904725737,0,0,0.143148007352796,-0.00797621455051167,0,0,0.0242700764650076,0,0,0,0,0,0,0
ETC,0,0.0782064798213528,0,0,0.0659261692772116,0,0.299909918296272,0,0,0,0.0339156312466625,0.0379707467466831,0,0,0,0,0,0
DASH,0.0554030628162984,0.103818322042334,0,0,0.0245455182854213,0.22727665033055,0,0.100410986857274,0,0,0.0673394822722592,0,0,0,0,0,0,0
XEM,0.293568922142673,0,0,0,-0.30737086155775,0.033074168482456,0.217914120751567,0,0,0.0674514637010226,0.0530003135032231,0,-0.163304582984258,0,-0.388048094014048,0,0,-0.0145312134325244
DOGE,0,0,0,0.223247312389227,0,0,0.0794962074126073,0,0,0,0,0,0,0,0,0,0,-0.0959306139417868
ZEC,0.0653511370427119,0,0,0.329990693264736,0.0839817405766909,0,0.0238812298389592,0,0,0,0,0,0.116703748032505,0,0,0,0,0
XLM,0,0,0,0,0,0.108170207471658,0.121637634951101,0,0,0,0,0.0453713822357123,0,0,0,0,0,0
NEO,0,0,0,0,0,0.0342651336869568,-0.0798246026282663,0.11613833357887,0,0,0.0667857087613264,0,0,-0.54949935970839,0,0,0,0
DGB,0,0.559376723065924,0,0,0,0,-0.225583906374376,-0.033007798864001,0,0,0.0151926512775877,0,0,0,0,0,0,0.144568602977288
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.000000743684430030738,0,0,0,0,0.00000147750243865707,0,0,0,0,0,-0.0481367925366645
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
