,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.140846435542765,0,0.0259165068279095,0,0,0.0515298801041983,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.113406193916082,0,0.131570720383285,0,0.152709329003131,0.00000000000000000346944695195361,0.0956084814722953,0,0,0,0,0,0,0,0,0
DASH,0.559065567917326,0.0933144870901589,0,0,0.0694987601772315,0,0,0,0.476817085256292,0,0,0,0,0,0,0,0,0
XRP,0.00396147747404667,0,0.0633388452665262,0,0,0,0,0,0,0,0,0,0.0224784192195751,0,0,0,0,-0.0555327659215428
XMR,0.510790383296731,0,0.113943923568836,0,0,0.159262161243083,0,0,0,0,0,0,0,0,0,0,0,-0.0201356939014133
LTC,0.0665582007705949,0,0.00805936710869396,0,0.0272435456051739,0,0.0672667904021249,0.0102274407402988,0,0,0.0606975734479516,0,0,0,0,0,0,0
ETC,0,0.145914917760863,0.120359211667719,0,0.0203988285604837,0,0,0,0,0,0.0956991459249688,0.0647017115208393,0,0,0,0,0,0
XEM,0.28859094222734,0,0,0.225262426181172,0,0.298088434837456,0,0,0,0,0,0,-0.0908941218981598,0,-0.642874359737271,0,0,0
ZEC,0,0,0.358114352265611,0,0,0,0.191957080661528,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.278301938495017,-0.0377412330131626,-0.00000000000000000693889390390723,0.0217740765943119,0.0836669112478203,0,0,0,0.0571092237929112,0,0,0,0.0310904400040657,0,0,0,0,-0.0946537125365422
XLM,0,0.0391973696312236,0,0.0652819444706824,0.112654322480474,0.0937740370987228,0.127045778575501,0,0,0,0,0,0,0,0,0,0,-0.0455831415451174
NEO,-0.204775167323542,0,0,0,0,0,0.167070384861253,0.120757123330283,0.147932670800968,0,0.227589366816696,0,0.109905411210303,0,0,0,0,0.08434774121219
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329262566503288
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
