,BTC,ETH,LTC,XRP,DOT,ADA,BCH,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0228360022024806,0,0,0,0,0,0,0,0.837884249604805,0,0,0,0,0,0,0,0,0
ETH,0,0,0.019763514989275,0,0,0.274299456525685,0.107536471474314,0,0.120782298623066,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0263633615757557,0,0.0866337771867409,0,0,0.3041146107694,0,0,0,0.322202127443254,0,0,0,0.0429343133389846,0,0,0,0,0
XRP,0,0,0.00109346530728191,0,0,0,0,0,0,0.322238880584761,0,0,0.527613684972652,0,0,0,0,0,0,0
DOT,0,0.0266459905348183,0.165562627235465,0.0332407913704528,0,0.252960049283714,0.0644822197242783,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.290838051251333,0.0252597941673346,0,0,0,0,0,0,0.213835067365932,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.116987969426407,0,0,0.0626804808956879,0,0,0,0.0304789981303855,0,0.276664111822964,0.299609316646837,0,0,0,0,0,0,0
BNB,0,0,0.0353520824705821,0,0,0.158912019414957,0.171577997208664,0,0,0.0324211424973282,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0672280053771962,0.168920603299556,0.0554168543345012,0.0638175334575585,0.1724952562563,0.056530055477763,0,0,0.00958140510578192,0,0,0.0301172378983707,0,0,0,0,0,0,0
XLM,0,0,0,0.399831154176983,0,0.160293710835275,0,0,0.0285654747023564,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.818591669111392,0,0.0504125316105519,0,0,0.00300484067985513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0577627609652155,0,0,0.433483724487483,0,0.0269976661548379,0.0115931428292776,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.177251073931642,0,0.0216363370165623,0.252490770318509,0,0.00813506207398833,0.0468552981395537,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.113321969827716,0,0,0.113227941518121,0.00283436763601035,0,0,0,0.0671296860353276,0.236292841689768,0,0,0,0,0,0,0,0
CEL,0,0.325091688156249,0.0192839959018347,0,0,0,0,0.171851666259721,0,0,0.101949049922593,0,0,0,0,0,0,0,0,-0.0556264941646222
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,1.89558726472522e-06,0,0,0,-1.13875736741837e-06,0,0,0,0,0,0,0,0,0,0,-0.0873577033237763
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
