,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.11274716254294,0,0,0.19409304771714,0,0,0,0,0,0,0.160106056167285,0,0,0.228963753068077,0,0,0,0,0
ETH,0.294614714707337,0,0,0,0,0,0.192853944369175,0,0,0.0627937419945901,0.0663745503395928,0,0,0,0.0686698946289472,0,0,0,0,0
XRP,0,0,0,0,0.151911404836797,0,0.146284582001764,0,0,0.122428801145483,0,0,0,0,0.0358318480345305,0,0,0,0,0
LTC,0,0,0,0,0,0,0.254310196417541,0,0,0.116309807048249,0.0122959366583076,0.0505435236626542,0,0,0.158306950489048,0,0,0,0,0
BCH,0.0619586637810477,0.0571815717033398,0,0,0,0,0.125302311086826,0.0592109473111795,0,0.0262229650462941,0,0,0,0,0.250412303516917,0,0,0,0,0
BNB,0,0.162410000532921,0,0.198163419873554,0,0,0,0.034553104814062,0,0,0.0251277837406138,0.0315756546537191,0,0,0,0,0,0,0,0
EOS,0,0.0666282983345555,0,0.146479470598763,0.415862622651495,0,0,0,0,0,0.0714798291710904,0.0852732889150454,0,0,0,0,0,0,0,0
BSV,0.0479414860987242,0,0,0,0,0,0.215177778934406,0,0,0,0.416375435367877,0,0,0,0.0294631326923816,0,0,0,0,0
XLM,0,0,0,0.0581136799762978,0.0379951498004123,0,0.0314758147864103,0,0,0.273227457320618,0.0646267724215432,0,0,0,0.0806118312964147,0,0,0,0,0
ADA,0,0.0248067776792741,0,0,0,0,0.232728942037343,0,0,0,0.235997194542531,0,0,0,0.0455578586140497,0,0,0,0,0
TRX,0,0,0,0,0,0,0.136221455013833,0.0408524680662825,0,0.364777905145156,0,0.0651664043072899,0,0,0.204017428608882,0,0,0,0,0
XMR,0,0,0,0,0,0,0.177883420478824,0,0,0.184617581098167,0.0503383033559024,0,0,0,0.0873461328651597,0,0,0,0,0
LEO,0,0,0,0.313307659498981,0,0,0,0.127736501064276,0,0.00299917516493583,0,0,0,0,0,0,0,0,0,-0.1257472630163
DASH,0.103405609182197,0,0,0,0,0,0.0615638949674386,0,0,0,0.158268961600715,0,0,0,0.118362455269622,0,0,0,0,0
NEO,0.106086088387062,0.0948846174971889,0,0.140920847107464,0.0244173326869399,0,0.234776462156759,0.0651712767379523,0,0.0189523476717715,0.0680564815680159,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.000000805762512539012,0,0,-0.0000000813776714936034,0.00000000000000000000000661744490042422,0.000000107356321709672,0,0,-0.000000686111571404332,0,0,0,0,0.0590597568791723,0,0,0,0
SPX.INDEX,0,0,0,0.00000000847782555529115,0,0,0,-0.000000000000000000000000827180612553028,0,0,0,0,0,0,0,0,0,0,0,-0.0849315750606441
VIX.INDEX,0,0,0,0,0,0,-0.196702091756263,0.161610703101556,0,0,0.0920959361550347,0,-0.0988621384847166,0,0,0,0,0,0,0
