,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0867847090974745,0,0.0325138666687783,0.0125230545065644,0.0791877080360979,0,0,0,0.0133067357463986,0,0.0340133816838425,0.0299791482171886,0,0,0,0,0
ETH,0,0,0,0,0.108055854365181,0.0290696428770061,0,0,0,0.0592906058149577,0.178341297408483,0.00935131649690743,0,0.0754719817609765,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0.248905681492804,0,0.0792888722992884,0,0,0,0,0
LTC,0,0,0,0,0.0362625639177923,0,0.160505818242011,0.145134998938159,0,0.04798755808338,0,0.132180340407728,0,0,0,0,0,0,0,0
ETC,0,0.470801812980929,-0.0439918602427396,0.054981593022363,0,0.0264513710201292,0,0,0,-0.0000000000000000000542101086242752,0,0.0591797796482104,0,0,0,0,0,0,0,0
DASH,0,0.0395232837494632,0,0,0.0724798438194158,0,0,0.211537368394327,0,0.0319955211146601,0.0842234047225928,0.0817271837701004,0,0,0,0,0,0,0,0
XEM,0,0,0,0.173987850683869,0,0,0,0.00309755961698965,0,0,0,0,0.0850952308647022,0.202632596817257,0,0,0,0,0,0
XMR,0,0,0,0.0784743502081823,0,0.208656993376595,0.179812984650175,0,0,0,0.0445196742135192,0,0.108798873079386,0,0.00617660224525855,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.399024983134025,0,0,0,0,0,0.0701955288457966,0,0.0286967665628347,0,0.000567493029349042,0,0.047440665213715,0,0,0,0,0,0
NEO,0,0.061897208349419,0,0.520787259564421,0.169360422238204,0,0,0,0,0,0.219107187799099,0,0.0911535657690427,0,0.0344490657719383,0,0,0,0,0
XLM,0,0,0.527225761992054,0,0,0,0,0.242429193853489,0,0.0386568882920958,0,0.0525770436440993,0,0,0.0510036042872165,0,0,0,0,0
DOGE,0,0,0,0.0892471465130603,0.0967188731100767,0,0.236485560649533,0,0,0,0,0,0,0,0.0825422406068085,0,0,0,0,0
DGB,0,0.0168085917488323,0,0,0,0,0,0.194050481890077,0,0.0313508344990056,0,0,0.573251894398062,0.296395624101988,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000754788167848227,0,0,0,0,-0.0000000102137997509424,0,0,0.00000030800545398072,0,0,0,0,-0.03147069231903
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
