,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0141064220120949,0,0.0767642634013878,0,0.0149617202660017,0.00364708266908675,0,0,-0.0180938205774268,0.00771340394594486,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0452269865070973,0,0,0,0.0514327032720488,-0.0214355983680442,-0.00502070120224367,0,0,0,0,0,0.0594931849757934
XRP,0,0,0,0,0,0,0,0,0,0.190728684994068,-0.0207008109456816,0,0,0,0,0,0,0
LTC,0.207282202503643,0,0,0,0.016058953476476,0,0,0,0,-0.0278621251998681,0.00424368231422771,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,-0.138138307035235,0,0,0.00374402790696976,-0.019615571361342,0,0,0,0,0,0
XMR,0,0.2207321570468,0,0,0,0,0,0.0444165352000453,-0.70795112439403,0.0465366407460862,-0.0868873414399762,-0.0555640486605588,0,0,0,0,0,-0.0952967964910637
DASH,0,0,0,0,0,0,0,0,0,0,-0.0249909908686854,-0.037324142698493,0,0,0,0,0,0
XEM,0,0,0.0868078544382882,0,0,0,0.12215242861208,0,0,-0.0480648025335263,0.0478105386168189,-0.0419046825814858,0,0,-0.384803602285082,0,0,-0.0631616255044061
DOGE,0,0,0,0,0,0,0,0,0,0,0.0163171331104396,0,0,0,0,0,0,0
XLM,0,0,0.520092428959055,0,0,0.0390581019382372,0,0,0,0,-0.0182325807057109,-0.0217878635370757,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.117726498936798,0,0,0,0,0.183825450501535,0,0,0.00341928971771668,-0.0425617008907962,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664553882657218
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603851512177469
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
