,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.201169752269136,0.094633421480494,0,0.0561327246659697,0,0.0760182414203452,0,0,0,0,0,0,0,0
ETH,0.0919356248840532,0,0,0,0.122852747028306,0,0.242534742860293,0.00927947514762585,0,0.0919803484825694,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.109582171266136,-0.0582515684217665,0.0712798649887952,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0542553364430687,0,0,0,0,0.100009521625743,0,0,0,0.0953377400540507,0,0.00118835418318057,0,0,0,0,0,0
DASH,0.354351366557684,0.27303083600928,0.153788379022904,0,0,0,0.00000000000000000346944695195361,0.0558784884810783,0,0.194690112350521,-0.00000000000000000693889390390723,0,0,0,0,0,0,0
XMR,0.542416245100053,0,0,0.107903614476388,0.146141717527661,0,0,0,0,0,-0.0000000000000000000135525271560688,0,0,0,0,0,0,0
ETC,0,0.221093990270004,0,0,0,0.0655619628216131,0,0,0,0.116382468622941,0.0700362764005368,0,0,0,0,0,0,0
XEM,0.191001747912079,0,0.165665482066982,0,0.0536261182931727,-0.0919313409123774,0,0,0,0.144842685602662,0.0760898955023091,0,0,0,-0.35317178516343,0,0,0
DOGE,0,0,0.0749932678358062,0.155557873945621,0.0807744346631968,0,0.0460361288778055,0,0,0,0.0134326169139294,0,0,0,0,0,0,-0.00964812647268805
ZEC,0,0,0,0.0626501541082546,0.137236950290622,0.0935206132267803,0.171254152514745,0,0,0,0.106297794777466,0,0.0764905071149862,0,0,0,0,0
XLM,0,0.0912423374499704,0,0.104693967186647,0.0490006559677721,0,0.0961800070650863,0,0.108361246575262,0,0,0.050666923201314,-0.0106014558814655,0,0,0,0,-0.0404854637507421
NEO,0,0,0,0,0,-0.0949260891281729,0,0.11740602077417,0,-0.110304027395197,0.391480832649796,0,0,0,0,0,0,0
DGB,0,0,0,-0.160897416563514,-0.11756933367805,0,0,0,0.256122862395476,0.418261494088336,-0.196399537673841,0.135084734839397,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.000000501681236081844,0,0,0,0,0,0,0,-0.000000132093036139326,0,0,0,0,-0.052011419026669
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
