,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,BNB,XLM,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00750046998444095,0,0,0.0364221818369532,0,0,0,0,0.016844393947417,0.63453104945003,0,0,0,0,0,0,0
ETH,0,0,0,0.0575598019143618,0.0528939496576722,0,0.0913764462884836,0.091736089896599,0,0.0982242296853744,0.0986766488688205,0.00893458539579364,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0669965580789431,0,0,0.222292169154603,0,0,0,0.137339636842338,0.0529660424025328,0,0,0,0,-0.0373571192385591
DOT,0,0,0,0,0.26701864372645,0,0.0653820837697437,0.110780692461972,0,0,0.0241206148464169,0.0427322205622868,0,0,0,0,0,0,0,0
ADA,0,0.052882604103336,0,0.0888784960239385,0,0.0690596912122938,0.0319626644768953,0.0124021638416837,0,0.401148166104653,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0866841039289525,0.0260471534736504,0,0.14446301519516,0.0934334469794177,0,0.270354677278825,0,0.0153475555170044,0,0.0701087825378266,0,0,0,0,0,0
LTC,0,0.235677697806738,0,0,0.00594392806761765,0,0,0.0818449415165586,0,0.0341302820312144,0.00978146816751845,0.0297720925771602,0.253741558694238,0,0,0,0,0,0,0
BCH,0,0.13374795495747,0,0,0,0,0.232784216534572,0,0,0.0704302134124238,0,0.012309749076571,0,0,0.235450951011703,0,0,0,0,0
BNB,0,0,0,0.060956821440502,0.177373097453341,0,0.0667697148774095,0.0506020360291381,0,0,0.0243392796700066,0,0,0,0,0,0,0,0,0
XLM,0,0,0.227953142609632,0,0.407244586369421,0.134130391436907,0,0,0,0,0,0.0231170757490867,0,0,0,0,0,0,0,0
UNI,0,0,0,0.0655029471011438,0,0.0489572900375236,0,0.00547858567857506,0,0.0235306642215952,0,0,0,0.541975064772061,0,0,0,0,0,0
DOGE,0,0,0.123607261116735,0.0291153868975369,0,0.127429638694909,0.0792739947625728,0.116720548321753,0,0,0,0,0.174374390643332,0,0,0,0,0,0,0
WBTC,0.349215394164944,0,0,0.00764778067032337,0,0,0.152213512759646,0,0,0,0,0.0242350282924682,0,0,0,0,0,0,0,0
AAVE,0,0,0.0440257248034507,0,0,0.138704461496458,0,0,0,0,0.47453755822649,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.422527386902235,0,0.0434090736159061,0,0.0111258046296997,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,2.74669397372837e-10,0,0,0,0,0,0,0,-3.61303659622822e-10,0,0,0,0,0,0,0,0.0101742129049641
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,-0.0466073109030979
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
