,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.32667820887973,0,0,0,0,0.196786042039934,0,0.00957216070510508,0,0,0,0,-0.0312467625352832
XRP,0.195639405732447,0,0.107913394198873,0,0.169046237394204,0,0,0,0,0.00889230052210488,0,0,0,0,0
LTC,0.510286677401191,0,0,0,0,0,0,0,0.0237708053999891,-0.00610927370408118,0,0,0,0,-0.00296722930923314
ETH,0,0,0,0,0,0,0,0.184788005221939,0,0.173667023807188,0,0,0,0,0
DASH,0,-0.00000000000000000346944695195361,0.291290534907512,0,0,0.184499219761004,0,0,0.0355780838141818,-0.00504795028435207,0,0,0,0,0.0646967328527583
DOGE,0,0,0.311436522140289,0.0171643152343686,0.0278040341627348,0,0,0,0.0263850691025348,0.0177193310423217,0,0,0,0,0
XLM,0,0,0.0872265824095466,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.284707291815264,0.117042695476068,-0.00610155128884224,0.0623051146848047,0,0,-0.0792546135987972,0,0,0,0,-0.37929201861473,0,0,-0.0460725337698721
XEM,0,0,0.507653227808818,0,0.00146696732998068,0.295820088673733,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0.183410472764777,0,0,0.259615873452355,0,0.184981744909292,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.00000223721847618291,0,0,0.000000602577700907629,0,0.0284982793598346,0,0,-0.017430998677592
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694090856949225
VIX.INDEX,0,0,-0.104424422758152,-0.0213348737506367,0,0,0,-0.0428569804626,0.00432548763815231,0.028343989970007,0,0,0,-2.91192335919505,0
