,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0132796524564493,0.0800371162698097,0,0.531624273279287,0.214783210202301,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.035576944846846,0.225500312025942,-0.0935718707672273,0,0,0,0,0,0
DASH,0,0,-0.123763736227341,0,0,0,0,0,0.116241379368288,0,0,0,0,0,0,0,0,0
LTC,0,0.0646202637916265,0,0,0,0,0,0,0,0.0999033243243385,0.10841735236022,-0.0247414997062827,0,0,0,0,0,0
XMR,0,0.33538255856405,0,0,0,0,0,0.142849184653975,0,0,0,0,0,0,0,0,0,0
ETC,0,0.323246743134181,0,0.0115623213580974,0.069659652339504,0,0,0,0.0546352206695262,0,0,0,0,0,0,0,0,-0.0751618152210842
XEM,0,0,0,0.0321257264028586,-0.0825040252860366,0.138190886614635,0,0,0.197669425728991,-0.390960071956006,0.133849842683899,0.285661355363052,-0.167820481509014,0,-0.154419137627712,0,0,0
ZEC,0,0,0.0164051918541989,0.0856649568638531,0,0,0.33151407626918,0.110778846829177,0,0.0374204866161688,0,0,0.240615236754923,0,0,0,0,0
DOGE,0,0.0974355343298517,0.188111185872897,-0.0138169173538983,0.0900901048730632,0,0,0,0.129919702808755,0,0.120094835305607,0.111382708093949,0,0,0,0,0,0
XLM,0,0.0597603482384124,0.365511827586144,0,0.102697690137308,0,0,0,0,0.137190586788732,0,0.106380702970683,0,0,0,0,0,0
DGB,0.156441411448816,0,-0.267452037714441,0,-0.193477453122924,0,0,0.178126424918536,0,0.338791825707632,0.387882948348989,0,0.0774780824440345,0,0,0,0,-0.128117548636038
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
