,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0580357613433129,0,0.0614349386931438,0,0,0,0.0217717484718447,0,0,0,0,0
XRP,0,0,0.0428415699463394,0,0.236086267593493,0.110751728692702,-0.136121520925631,0,0,0,-0.0480812059468141,0,0,-0.00963977189373514
LTC,0,0,0,0,0.109906484773348,0,0,0.163717158969821,0,0,0,0,0,0.231699961176037
DASH,0,0,0.0559234645574848,0,0.198327740244129,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.119065219343013,0.386079696121838,0,0.072990682697501,0,0,0,0,0,0,0,0
XLM,0,0.0344992274854013,0,0,0.256300303843195,0,0.0761412211105286,0,0.0791079713254361,0,0,0,0,0
XMR,0.277009710480864,0,-0.0312829805631031,0,0,0.0925437582537323,0,-0.039296223948612,0.328871027814371,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.243651231817488,0,0,0,0.0645338332433607,0,0.332286320869016,0.065452792174147,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530198358221966
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506144663589909
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018746922339439
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664435118840319
VIX.INDEX,0,0,0.0486803418927543,0,0,0,0,0.0774771660090905,0.0472665235318041,-0.63746978333619,0,0,0,0
