,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,DASH,BNB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0856173271834971,0.034671980139423,0,0.00549764686750128,0,0,0,0.0243222744537107,0,0.0955271666282608,0,0,0,0,0,0,0
XRP,0,0,0,0.069314413580059,0.06025461140764,0.138994409629864,0,0,0,0,0.0507015035801997,0,0.0541391958451491,0.0134072129749948,0,0,0,0,0,0
ETH,0,0,0,0.168611448554519,0,0,0,0,0,0,0,0,0.201217212070892,0,0,0,0,0,0,0
BCH,0,0,0,0,0.216264328832287,0,0.0511923110650235,0,0,0.445638752783936,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0117177083731054,0,0.295833721920813,0,0.208142235670192,0,0.085330450342141,0,0,0.115561352061356,0,0,0,0,0,0,0
XLM,0,0,0,0.101623297094142,0.208868131340401,0,0,0.0873991782492984,0,0,0,0.166130095343691,0.0367162227521863,0,0,0,0,0,0,0
BSV,0,0,0,0.242887839898331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.181877495963125,0,0,0,0,0.166300806147664,0.0206624151083483,0,0.208346287187097,0,0,0,0,0,0,0
TRX,0,0,0,0.190982296512191,0,0,0,0,0,0.0962945240197263,0.0596050609781212,0,0,0.0291982222022274,0,0,0,0,0,0
ADA,0,0,0,0.240649366388715,0.148619203229277,0,0,0,0.193817233401013,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.129666550134491,0.04980078811774,0,0.0160576630740926,0,0,0,0,0.0509078695463235,0.338082886200338,0,0,0,0,0,0,0
XMR,0,0,0,0.155102274325805,0,0,0.00350359263549772,0,0,0,0.0499453912295335,0,0.209114220588122,0,0,0,0,0,0,0
DASH,0,0,0,0.117935152420924,0.22734487480685,0,0,0,0.0672269414249715,0,0,0.214691455067773,0,0,0.000000000000000000433680868994202,0,0,0,0,0
BNB,0,0,0,0,0.126568881163252,0.0182720840150234,0,0.126689131421957,0,0,0.068089110178476,0,0.056262382981448,0,0,0,0,0,0,0
XEM,0,0,0,0.105640485024593,0,0,0.00712219423014236,0,0.0736542089671461,0,0,0.0909417909053566,0.135962904607987,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322410545563978
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.000000067091958914747,0,0,0,0,0,0,0,0,0,0,0,0,-0.118725589104263
VIX.INDEX,0,0,0,0,0,0.00000421856681946023,0.000000119076309014961,0,0.00000789378006220606,0,0,-0.00000844806190003132,0,0,0,0,0.354330764601178,0,-2.6466922138241,0
