,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131244472858887,0,0,0.0221720600354079,0,0,0,0.119094979780352,0.0665352891078319,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0986204719979592,0,0.114983003237746,0.0491222683323064,0.225747233356764,0.229507244077034,0.0147399083776029,0,0,0,0,0,0,0,0,0
XRP,0,0.167319396485551,0,0,0,0,0,0,0.020294152798581,0.0843044530348063,0,0,0.0375018996972038,0.0563559666383383,0,0,0,0,0,0
BCH,0,0.351516568129778,0,0,0.207005848468907,0.0485491520912645,0,0.080624236985193,0,0.0602188687418664,0,0,0,0.0131954537534813,0,0,0,0,0,0
BSV,0,0.102818208152697,0,0.455255554545378,0,0,0.200305470840413,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.313004990431618,0.0595913509309837,0,0,0,0,0,0,0,0,0,0
BNB,0,0.398343469303785,0,0,0.0786268101333334,0,0,0,0.0952520693825324,0.0343521958166202,0,0,0.0406699523571903,3.46944695195361e-18,0,0,0,0,0,0.0110773939789047
EOS,0,0.239631822125355,0,0,0.0751608577212596,0,0,0,0.131415333839034,0.0740471152752617,0,0,0,0,0,0,0,0,0,0.0123439886882469
XTZ,0,0.338244725449692,0,0,0,0,0,0,0,0,0,0.51273405160922,0,0,0,0,0,0,0,0
ADA,0,0.39357775675028,0,0.0154764176099833,0,0,0,0,0.155560255706402,0,0,0,0.025864637168071,0.0439767749195988,0,0,0,0,0,0.0440460584060861
OKB,0.075509466958892,0,0,0,0.208038568292202,0,0,0,0.0910222785500021,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.63828270475925,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.17502819154934,0,0,0,0.0362889652072888,0,0.262219294645287,0.194646484463169,0,0,0,0,0,0,0,0,0,0
XMR,0,0.443433584680279,0,0,0,0,0.0821587329835617,0,0,0,0.0427896661597764,0,0,0,0,0,0,0,0,0
CRO,0.0769950722305559,0,0,0,0.097606013539604,0,0,0,0.100221697184511,0.221689271573886,0,0,0,0,0,0,0.00107231763329951,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.026403692679093,0,0,0,0,-0.0854344932240869,0,0,-0.0132554228669862
CVIX.Index,0,0,0,0,0,9.86268143163616e-07,0,0,0,0,1.14176488663556e-06,0,0,0,2.39752562000212e-06,0,0,0,-0.404068400486284,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227507458639878,0,0,-0.0104442469719437
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153871737378985,0,0,-0.143500367677327
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41042224290057,0
