,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00263600494409791,0,0.0124807430535814,0,0,0,0,0,0,0,0.927654181955664,0,0,0,0,0,0
ETH,0,0,0.0559682987130942,0.0890923165475329,0,0.209154127251475,0.0144663084179876,0.248042872766225,0,0,0,0,0,0,0,0,0,0,0,-0.0378432818566277
XRP,0,0,0,0.117046049163643,0,0,0.104927365887009,0.0236430104777942,0,0.282902118561801,0,0,0,0,0,0,0,0,0,0
LTC,0,0.453595825379612,0,0,0,0.0153229577331019,0.0583572717844962,0,0,0,0.236632957007371,0,0,0,0,0,0,0,0,0
BCH,0,0,0.253694564147924,0,0,0.143054307415962,0,0,0,0,0.270600837767976,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0849507145439215,0.303267798453902,0,0.211485171439308,0.110483323164423,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.155413979143406,0.13783243209798,0,0.346410746245668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.25090588097644,0.177369514203318,0,0,0.273322135277603,0.00819059198305703,0,0,0.0975799700841646,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0471324320454923,0.0193252915331054,0,0.232384223488102,0,0.0604147927717672,0,0.0549539539094894,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.586096898308261,0,0,0.154521863216172,0,0,0,0,0,0,0,0.0724043825548425,0.0230870132495198,0,0,0,0,0
BSV,0,0,0.140372074841355,0.147382789416342,0.318874304776222,0.0546384784754578,0,0,0,0.0662132750077671,0,0,0.0173917610025075,0,0,0,0,0,0,0
EOS,0,0,0.254895402659498,0.0763561954563639,0.0888137119299225,0.0515993820205743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0995259285276491,0.0616763721014127,0,0.231022768022101,0.0485709058457601,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.870575654626585,0,0,0.00774079033246522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.185348552904499,0,0,0,0,0,0,0.204487172678267,0,0,0,0,0,0,0,0,0,-0.121937956024926
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615086665124746
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127609563190177
VIX.Index,0,0,0,-0.0260359059106701,0,0,0,0,0,-0.0439954881380893,0,0.0780363299168558,0.0189047245226401,0,-0.0520684397304865,0,0,0,-1.68184612624108,0
