,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.108122538127167,0,0,0.249987262220786,0,0,0.016269125271006,0,0.00672930864987163,0,0,0,0.0175093216662486,0.0266551612344437,0,0,0,0,0
ETH,0,0,0.0460686437637111,0,0.169204582554565,0,-0.00000000000000000173472347597681,0.0279534085335691,0,0.103270216158483,0,0,0.0622463429444827,0.0051586150077957,0,0,0,0,0,0
XRP,0,0.01215182553714,0,0,0,0,0.100230691273415,0.0396023419836647,0.147364690243721,0.108169091400759,0,0,0,0.043373069257053,0,0,0,0,0,0
BCH,0,0,0,0,0.00313631292243709,0,0.167224218326517,0.165452790496152,0,0.0350812486401064,0.260756015860064,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0
LTC,0.00494519658110162,0,0.054663597890221,0,0,0.054732375950752,0.0371693287274563,0.0808932559633201,0,0.0308968373676827,0.669532187475863,0,0,0,0.0126274515773024,0,0,0,0,0
DASH,0,0,0,0,0,0,0.207150603747518,0.00631327727656437,0,0.0436028313575281,0,0,0,0.0205287615511334,0.0434018321898954,0,0,0,0,0
XEM,0,0.22412651749873,0,0,0.0156416941321743,0,0,0.0288694077764174,0,0.180964315654533,0,0,0,0.0500878339859484,0,0,0,0,0,0
NEO,0,0,0,0.343406739125718,0,0,0.122763911289939,0,0,0,0,0,0.159355578778935,0.0601634059594728,0,0,0,0,0,0
XMR,0,0,0.0275728844281041,0,0.115525477605579,0,0.133911306469664,0.0596917686854267,0,0.0399426579058643,0,0,0.0182072936516869,0.00715323696842766,0.0178790386267781,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.135554104156583,0.209986187332089,0,0,0,0,0,0.034059134835303,0.113951719191961,0,0,0,0,0
ETC,0,0,0,0.0707456588889797,0.370360787719082,0,0,0,0,0.10601682650373,0,0,0.0230234311359918,0.00135675442791516,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.146184575720544,0.050579489698995,0,0.079149337429891,0.24232038306562,0,0,0,0.135929315319392,0,0,0,0,0
XLM,0,0,0,0,0,0,0.33655980579769,0.129793962683534,0,0.22015994360107,0.293926499361693,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.148036200336617,0,0.0519199082751468,0.116766836687083,0,0.038379130482679,0,0,0.1833648996076,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-0.000730253342542358,0,0,0,-0.000473212948193952,0,0,0,0,0,0,-0.0332546163833061
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
