,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.279405994785441,0,0.0119209527038229,0,0,0,0.0332790482948357,0,0,0,0,0.215438996091945,0,0,0,0,0,0,0
ETH,0,0,0,0.291878815945475,0.0260613808765851,0.189480183472064,0,0,0,0,0.145729895140581,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0558617723805275,0,0,0.0759512406691158,0.0343930409480508,0.210065948982844,0,0,0,0,0,0,0,0,0
BCH,0,0.255539401950655,0,0,0.0931812028452055,0,0,0,0.00921160705206674,0,0.118965395957161,0,0,0,0,0,0,0,0,0
LTC,0,0.0649872634762692,0,0.182384917109601,0,0.118819400093633,0,0,0.129673683464269,0.063643359879598,0.126331976719371,0,0,0,0,0,0,0,0,0.00427679980225107
EOS,0,0,0,0.110520910407683,0,0,0,0,0,0.344317768394158,0.138994229868401,0,0,0,0,0,0,0,0,0
BNB,0.00407767368266741,0,0,0.217014412442595,0,0,0,0,0,0,0.223125667405362,0,0.1428297836002,0,0,0,0,0,0,0
BSV,0,0,0,0.343426143133375,0,0.0639682530934317,0,0,0,0.0680062777872505,0.0497313864168352,0,0,0,0,0,0,0,0,0
XLM,0,0,0.252834757560739,0.0805224165576508,0.0489081942632196,0,0,0,0,0,0.177153227638563,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0280477748652693,0.111141707843847,0,0,0,0,0.507580595848734,0,0,0.0591054256340836,0.0423069223501895,0,0,0,0,0
TRX,0,0,0.0445227376386792,0,0.102851772315327,0.115174472726805,0.189930254795951,0,0.0202133986856718,0.340985102603267,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0.0500193412060518,0,0.0994815150461779,0.0521731751031179,0,0,0,0,0,-0.0582649822169175
XMR,0.336370930907744,0,0,0,0,0.181524254623114,0.212265786157014,0,0.107808048828276,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.138720272025623,0.326055351931793,0,0.118175512091499,0,0,0,-0.0817557803662294,0,0,0,0.0564423165936833
MIOTA,0,0,0,0,0,0,0,0,0.3083101828228,0.0551382997366206,0.297957208498654,0,0,0.0610738002410563,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384612110056367
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558635630829056
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751404535598507
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.000000000000000000000211758236813575,-0.00000244180011674325,0.00000217743638118991,0,-0.445198147640482,0,0,-3.02673238824934,0
