,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.14825831987657,0.0182536568842563,0.0892990446563295,0.0391312680359303,0,0,0,0.0105251888329019,0,0.0316414431528393,0,0,0,0,0,0,0
ETH,0,0,0,0.226473778411999,0,0,0,0,0,0,0.0426134877605098,0,0.00598059129263368,0.177709112672557,0,0,0,0,0,0
XRP,0,0,0,0.025962517376543,0.0217406219777748,0.0885794173958936,0.0832563359630075,0,0,0,0.0107390543397106,0,0,0.330854308791558,0,0,0,0,0,0
BCH,0,0,0,0,0.255021598536847,0.0801793105100593,0.058042998758086,0,0,0,0,0,0.0335168738513069,0.153256328876829,0,0,0,0,0,0
BSV,0,0,0,0.646285669322086,0,0,0.279075977335299,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.286294734189198,0.0126388142807274,0,0.284223024761824,0,0,0.0206127826191671,0,0,0.00259120274784717,0.0977610062457223,0,0,0,0,0,0
EOS,0,0,0,0.14248595283782,0.12126828187497,0.0389193260773452,0,0,0,0,0.0668730527489845,0,0.045648829017755,0.0512036002827534,0,0,0,0,0,0
BNB,0,0,0,0.151677883060202,0.00331793936033301,0,0.0990041218059248,0,0,0,0,0,0,0.181945956088437,0,0,0,0,0,0
XTZ,0,0,0,0,0.000563386794221252,0,0,0,0,0.21279016666774,0.0772998850127224,0,0.0474353552041431,0.0487828573510299,0,0,0,0,0,-0.0169500802600777
LINK,0,0,0,0,0,0.144408213831965,0,0,0.176122566374983,0,0.0884184694995802,0,0.0283813116397746,0,0.317716908284716,0,0,0,0,0
ADA,0,0,0,0.176479066789697,0,0,0.0199853596941326,0,0.0113100004187639,0,0,0,0.0934306719067605,0.179960870282083,0,0,0,0,0,0
XLM,0,0,0.277858338194442,0,0,0,0,0,0.00000000000000000693889390390723,0.0461009364918209,0.171913917528912,0,0,0,0,0,0,0,0,-0.0880615217749855
XMR,0,0,0,-0.00000000000000000346944695195361,0,0.273379475381783,0,0,0.0433437764821888,0.0505665523621271,0.249357009220952,0.0306987733925043,0,0,0,0,0,0,0,0
TRX,0,0,0,0.221312678377865,0,0,0.105069014231625,0,0,0,0.135702130422131,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.00000000000000000010842021724855,0.0398193995048673,0,0.228028787774384,0,0.234903792030125,0,0,0,0.024415609510089,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00765510858868137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17116679529376
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134805057542655
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000167005465715136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705358759464231
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
