,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.22175901532589,-0.0179964565187567,0,0,0,0,0,-0.00293436105123454,0.00255313417012863,-0.00803568530487495,0,0,0,0,0
ETH,0,0,0,0,0.027910486780674,0,0,0,0,0.181505153423611,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0658046547721331,-0.0109693062807806,-0.0271209729636438,0,0,0,0,0,-0.0193869838811283
LTC,0.367050691682625,0,0,0,-0.0160062097211781,0,0,0,0,0,0,0.0092554635996289,0,0,0,0,0,0
XMR,-0.230014387119842,0.102627946062447,0,-0.429424665929431,0,0,0.142653308489996,0.269127156506641,0,-0.0726873628200493,-0.034207322497128,-0.0252324972952095,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0136654301707463,0,0.0755761930447315,0,0,0,0,0
DASH,0,0,0,0,0.13222963000559,0,0,0,0,0.073052611420975,-0.0284524896146019,-0.0321919019148083,0,0,0,0,0,0
XEM,0,0,0.124790778416285,0,0.0425328065924645,0.0337323887404189,0,0,0.267123086315464,-0.058725589891338,-0.0202240303708524,0.0387207778247814,0,0,-0.267255365308319,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.425743599858033,0,-0.429275332296212,0.0603400253750424,0.0441942060724655,0.102852175607233,0,0,0,-0.0311591299538728,-0.00753340267340719,0,0,0.02034241216523,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0284133740468278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626973823615613
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000000440575871173048,0.000000445385011075137,0,0,0,0,0,-0.0161902086940709
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000728354495999272,0,0,0,0,0,0,0,-0.0384204231931322
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
