,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.042020629885071,0.274206752085099,0.0165556464208091,0.0223311776708765,0,0,0.159522392807991,0.0128181983333355,0.0292126467874659,0,0,0,0,0
XRP,0.209503890585052,0,0,0,0,0.0885455584777014,0,0,0.0147600239853667,0,0,0,0,0,0
LTC,0.409424623782918,0,0,0,0,0.211698781751602,0,0,0,0,0,0,0,0,-0.0276362076077179
ETH,0,0,0,0,0,0.601626220848093,0,0,0.0199408525688309,0,0,0,0,0,0.0730452379354664
DASH,0,0,0.119385498318646,0,0,0,0,0,0,0.069802342797317,0,0,0,0,-0.0594993321233604
DOGE,0,0.149608983555292,0.326520940540115,0.0275903814414698,0,0,0,0,0,0.0213186936289848,0,0,0,0,0
XLM,0,0.0861958419794159,0.134016505656777,0,-0.186105233632472,0,0,0.111367360398345,-0.024460899608727,0.174810955151033,0,0,0,0,0
XMR,0.489349135547967,0,0,0.0102565828471963,0,0,0,0,0.0258096663391017,-0.0120474767237574,0,-0.24823328973938,0,0,0
DGB,0,0,0.712768719287226,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.335265964758766,-0.0177657819426584,0,0.687579480212925,0.0990229090641773,0,-0.0123631211242584,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708860000609395
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
