,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0796952652359996,0.0866444215446045,0.482330207933663,0,0.187972289723322,0,0,0,0,0,0
XRP,0.0728005978791982,0,0,0,0.0699269104878129,0.146698803850551,0.0810873780701356,0.0228095344284107,0,0,0,0,0
LTC,0.523106338588139,0,0,0,0,0,0.0397443065072178,0,0,0,0,0,0
DASH,0.637744615439365,0,0.122885934554752,0,0,0,0,0,0,0,0,0,0
DOGE,0.308774054218999,0,0.170777778826372,0,0,0,0.0697165996491306,0,0,0,0,0,0
XLM,0.155319740743692,0.335935552801419,0.0257491480407006,0,0.374580883451768,0,0,0,0,0,0,0,-0.0280341135084767
XMR,0.523328058571418,0.209839250902084,0.0399871347400909,0,0.208079758223002,0,0,0,0,0,0,0,0
DGB,0.671254424898763,0,0,0,0.218254288136329,0,0,0,0,0.246209734707186,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735599078823461
VIX.INDEX,0,0,-0.0000000420633718130703,0.00000000651179548699376,0,0,-0.000000135125476247195,0.00000000974280987281653,0,0,0,-3.7031702913945,0
