,BTC,ETH,XRP,BCH,LTC,NEO,XEM,MIOTA,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0441207774280978,0.00624362685111288,0,0.064826112458369,0.055215748820758,0,0,0.0262032213236711,0,0.0281757420944954,0,0,0,0,0,0
ETH,0,0,0,0,0,0.00306112293060535,0,0.0381777743581694,0,0,0,0.0516494294208462,0.30185524790394,0.125305686223707,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0161104442712945,0,0.0114773899071672,0,0,0,0.00986537612602368,0.277623462411768,0,0.0612932869864953,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0789347164738687,0,0,0,0.16260290940555,0,0.0657984799050986,0.102508000016495,0,0.00607445243224385,0,0,0,0,0
NEO,0,0,0,0,0,0,0.0192083934493659,0.0794439914788056,0.214622115316272,0,0,0,0.205070842139035,0.178411382070431,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0213133810573299,0,0,0,0,0,0.111242691562042,0,0.192803678057749,0.0710021780201217,0,0,0,0,0
MIOTA,0,0.205124410922083,0,0,0.0796771089216961,0.0168307443365109,0,0,0,0,0.113757531258426,0,0.189050682255008,0.197275641732758,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0498399091347376,0,0,0,0,0.209951713704009,0.0347513320380307,0,0,0.12011920571874,0,0,0,0,0
ETC,0,0.147050908616691,0,0,0.0662062914189628,0.0095665234998956,-0.00000000000000000346944695195361,0,0.017986701821345,0,0.0861571022075321,0,0,0,0.0938006147872226,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.0226342717412959,0.119047317744085,0,0,0.0215658568640399,0,0.0849978184148913,0.252186060309107,0,0,0,0,0
EOS,0,0.136991306775926,0,0,0,0.00371499571111621,0.0491133316077924,0,0,0,0,0,0,0.0286363157895824,0.0871826055085028,0,0,0,0,0
ZEC,0,0.406906664479831,0,0,0,0,0,0,0,0,0,0.0276953203640109,0,0.0446971351063549,0.0801318408719599,0,0,0,0,0
BAT,0,0.432584790957524,0,0,0,0,0.169252822870143,0.020999288572341,0,0,0.223727055725623,0,0,0,0.142486607985478,0,0,0,0,0
XLM,0,0,0,0,0,0.0306497697497181,0.142902073616039,0,0,0,0.231473107572603,0.0454089930326781,0.109383706899223,0.111711793192627,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.0000000508332150308674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397021035622975
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
