,BTC,ETH,LTC,XRP,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,EOS,CEL,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0236629900356961,0,0,0,0,0,0,0.834707230071497,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0758641183113365,0,0,0,0.241442737199243,0,0.0952436701194667,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
LTC,0,0.451660250983322,0,0.0602829616227435,0,0.0108236468534032,0.0931339252788825,0,0.126438613824613,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.323053917422031,0.54185786521016,0,0,0,0,0,0,0
DOT,0,0.0252567687833424,0.0844877879981728,0.0365635939014701,0,0.048773754966947,0.3395824613178,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.108699341800003,0,0,0,0.0361537902514812,0,0,0,0.252553622219784,0.0685880157435501,0.279417494327018,0,0,0,0,0,0,0
ADA,0,0,0.0665175453240783,0.00683528943644637,0.233379493652065,0.0524223721671949,0,0,0,0,0,0.22453739492189,0,0,0,0,0,0,0,0
BNB,0,0,0.0715164785609645,0,0,0.121301557342998,0.179931171899532,0,0,0,0,0.0487004239745141,0,0,0,0,0,0,0,0
LINK,0,0.121790678664484,0.100077496526673,0.117972559941484,0.0395190601397696,0.0598324464497555,0.0652343649171702,0,0,0,0,0,0.0931774278137294,0,0,0,0,0,0,0
WBTC,0.750082466888907,0,0.0641070089685511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.07600886645431,0,0.432685686980807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.381035572572622,0,0,0.117326048670767,0,0.0422050456179344,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.194922099837083,0,0.243371452344365,0,0,0,0,0,0.0401845291457367,0,0,0,0,0,0,0,0
CEL,0,0.445425869543089,0.0321483435637053,0,0,0,0,0.0562397982304152,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0767773266596681,0,0.10677292387402,0,0,0,0.142079514026238,0,0,0,0.216689605840953,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,3.70734956312936e-07,0,-2.21115586408951e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799512201964696
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
