,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.029717220881717,0.225118274473611,0.0068864039115405,0.0377922528911676,0,0,0.198525493338812,0.0118021568656351,0.0316124751124265,0,0,0,0,0
XRP,0.342953149821843,0,0,0,0,0.0683121075963607,0,0,0.0125821512945902,0,0,0,0,0,0.0109042738678547
LTC,0.353538127517421,0,0,0,-0.00000000000000000173472347597681,0.17319916382835,0,0,0,0,0,0,0,0,-0.00591865276895552
ETH,0,0,0,0,0,0.451358011451413,0,0,0,0,0,0,0,0,0.086608012205307
DASH,0.0760120579604747,0,0.185070337623477,0.0183179542517324,0,0,0,0,0.00411655036152587,0.0571414325958037,0,0,0,0,-0.0718435487347416
DOGE,0,0.141760033036085,0.310870983516036,0.0247867555998654,0,0,0,0,0,0.015516210806253,0,0,0,0,0
XLM,0,0.0799012811670779,0.122832472101871,0.000000000000000000867361737988404,-0.147641422643279,0,0,0.124306890290965,-0.021913415232802,0.164900716756807,0,0,0,0,0
XMR,0.525793175712736,0,0,0.0218181993797292,0,0,0,0,0.0280118483999839,0,0,-0.208294774330347,0,0,0
DGB,0,0,0.708034136587874,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.382813730099199,0,0,0.297800290230735,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071570487772647
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
