,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.106660693346364,0,0,0,0,0.0424480850355619,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.144467766559149,0,0,0.0963713406817737,0.160970060514568,0.0298702347801094,0,0,0,0,0,0,0,0,0,0
DASH,0.444916953173832,0.188672809867491,0,0,0,0,0,0,0.392711542942777,0,0,0,0,0,0.119185042929204,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.203803980635874,0,0,0,0,0.0718810569878368,0.0666409655257714,0,0,0,0.0818324030648836,0,0,0,0,0,0,0
XMR,0.45080767885542,0.182737003001599,0.078677067381466,0,0.17786315219113,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0.0761609676256757,0.149898251957746,0.0922635460551623,0,0,0.0843792493150526,0,0,0,0,0.0991982001135832,0.110018013882157,0,0,0,0,0,0
XEM,0.350396190313461,0,0,0.328078115443176,0,0,0,0,0,0,0.247588964661916,0,0,0,-0.406062053753366,0,0,-0.0148334033310953
ZEC,0,0,0.35558292179004,0,0,0,0.175599382957914,0,0,0,0,0.00132056190471069,0,0,0,0,0,0
DOGE,0.0322063176498234,0,0.0855571741249995,0.0413392403583178,0,0.0680672185956089,0,0,0.0391838301512842,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0900618429003435,0.157847351109736,0.102708915724287,0.146801601459213,0,0,0,0,0,0.0137739744538479,0,0,0,0,-0.122930279594508
NEO,0,0,0.066312463302528,0,0,0,0.186128603451815,0.0878396060230182,0,0,0,0,0.0654962917067989,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0.086452370003243,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.0000165421179933205,0,0,0,-0.000164028743632503,0,-0.00000981544668278979,0,0,-0.000239551646587473,0,0.0324029116418854,0.00827883792909977,0,0,-0.010041537217513
SPX.INDEX,0,0,0.000000877874251836232,0,0,0,0,0.000000224283441911669,0,0,0,0,-0.00000000000000000000000330872245021211,0,0,0,0,-0.0388856768826943
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
